strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
EN:ALL,0.0,mexico,28.0,vol_trww_ww_treated_advanced_anaerobic_m3,654579039.415939,654579039.415939,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
EN:ALL,0.0,mexico,29.0,vol_trww_ww_treated_advanced_anaerobic_m3,672830424.270099,672830424.270099,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
EN:ALL,0.0,mexico,30.0,vol_trww_ww_treated_advanced_anaerobic_m3,691389933.858533,691389933.858533,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
EN:ALL,0.0,mexico,31.0,vol_trww_ww_treated_advanced_anaerobic_m3,710200628.715873,710200628.715873,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
EN:ALL,0.0,mexico,32.0,vol_trww_ww_treated_advanced_anaerobic_m3,729252338.715976,729252338.715976,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
EN:ALL,0.0,mexico,33.0,vol_trww_ww_treated_advanced_anaerobic_m3,748619513.824225,748619513.824225,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
EN:ALL,0.0,mexico,34.0,vol_trww_ww_treated_advanced_anaerobic_m3,768401568.740342,768401568.740342,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
EN:ALL,0.0,mexico,35.0,vol_trww_ww_treated_advanced_anaerobic_m3,788655982.78532,788655982.78532,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
EN:ALL,0.0,mexico,7.0,vol_trww_ww_treated_primary_m3,29000100.4763958,29000100.4763958,0.0,cb:trww:technical_cost:wastewater_treatment:primary,0.0
EN:ALL,0.0,mexico,8.0,vol_trww_ww_treated_primary_m3,29024542.7962107,29024542.7962107,0.0,cb:trww:technical_cost:wastewater_treatment:primary,0.0
EN:ALL,0.0,mexico,9.0,vol_trww_ww_treated_primary_m3,28930385.6217089,28930385.6217089,0.0,cb:trww:technical_cost:wastewater_treatment:primary,0.0
EN:ALL,0.0,mexico,10.0,vol_trww_ww_treated_primary_m3,28705822.3843314,28705822.3843314,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
EN:ALL,0.0,mexico,11.0,vol_trww_ww_treated_primary_m3,28539117.0302296,28539117.0302296,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
EN:ALL,0.0,mexico,12.0,vol_trww_ww_treated_primary_m3,28380299.7183866,28380299.7183866,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
EN:ALL,0.0,mexico,13.0,vol_trww_ww_treated_primary_m3,28213933.1558073,28213933.1558073,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
EN:ALL,0.0,mexico,14.0,vol_trww_ww_treated_primary_m3,28039239.4482639,28039239.4482639,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
EN:ALL,0.0,mexico,15.0,vol_trww_ww_treated_primary_m3,27870076.7991764,27870076.7991764,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
EN:ALL,0.0,mexico,16.0,vol_trww_ww_treated_primary_m3,27703795.1717278,27703795.1717278,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
EN:ALL,0.0,mexico,17.0,vol_trww_ww_treated_primary_m3,27540545.0075647,27540545.0075647,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
EN:ALL,0.0,mexico,18.0,vol_trww_ww_treated_primary_m3,27380542.7850834,27380542.7850834,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
EN:ALL,0.0,mexico,19.0,vol_trww_ww_treated_primary_m3,27224060.9150992,27224060.9150992,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
EN:ALL,0.0,mexico,20.0,vol_trww_ww_treated_primary_m3,27071406.3936066,27071406.3936066,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
EN:ALL,0.0,mexico,21.0,vol_trww_ww_treated_primary_m3,26922936.8016425,26922936.8016425,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
EN:ALL,0.0,mexico,22.0,vol_trww_ww_treated_primary_m3,26779050.4580741,26779050.4580741,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
EN:ALL,0.0,mexico,23.0,vol_trww_ww_treated_primary_m3,26640171.2666512,26640171.2666512,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
EN:ALL,0.0,mexico,24.0,vol_trww_ww_treated_primary_m3,26505431.1595519,26505431.1595519,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
EN:ALL,0.0,mexico,25.0,vol_trww_ww_treated_primary_m3,26372695.1139272,26372695.1139272,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
EN:ALL,0.0,mexico,26.0,vol_trww_ww_treated_primary_m3,26232807.8824863,26232807.8824863,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
EN:ALL,0.0,mexico,27.0,vol_trww_ww_treated_primary_m3,26084416.5245764,26084416.5245764,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
EN:ALL,0.0,mexico,28.0,vol_trww_ww_treated_primary_m3,25924786.1471323,25924786.1471323,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
EN:ALL,0.0,mexico,29.0,vol_trww_ww_treated_primary_m3,25754640.776239,25754640.776239,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
EN:ALL,0.0,mexico,30.0,vol_trww_ww_treated_primary_m3,25574692.2259652,25574692.2259652,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
EN:ALL,0.0,mexico,31.0,vol_trww_ww_treated_primary_m3,25383732.939559,25383732.939559,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
EN:ALL,0.0,mexico,32.0,vol_trww_ww_treated_primary_m3,25181643.4884113,25181643.4884113,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
EN:ALL,0.0,mexico,33.0,vol_trww_ww_treated_primary_m3,24970218.6506167,24970218.6506167,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
EN:ALL,0.0,mexico,34.0,vol_trww_ww_treated_primary_m3,24751670.3168364,24751670.3168364,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
EN:ALL,0.0,mexico,35.0,vol_trww_ww_treated_primary_m3,24527139.2657485,24527139.2657485,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
EN:ALL,0.0,mexico,7.0,vol_trww_ww_treated_secondary_aerobic_m3,652759245.302402,652759245.302402,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,0.0
EN:ALL,0.0,mexico,8.0,vol_trww_ww_treated_secondary_aerobic_m3,673386311.099308,673386311.099308,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,0.0
EN:ALL,0.0,mexico,9.0,vol_trww_ww_treated_secondary_aerobic_m3,689162043.883263,689162043.883263,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,0.0
EN:ALL,0.0,mexico,10.0,vol_trww_ww_treated_secondary_aerobic_m3,699232604.449605,699232604.449605,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
EN:ALL,0.0,mexico,11.0,vol_trww_ww_treated_secondary_aerobic_m3,712735587.262884,712735587.262884,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
EN:ALL,0.0,mexico,12.0,vol_trww_ww_treated_secondary_aerobic_m3,727307543.243721,727307543.243721,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
EN:ALL,0.0,mexico,13.0,vol_trww_ww_treated_secondary_aerobic_m3,742202600.798412,742202600.798412,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
EN:ALL,0.0,mexico,14.0,vol_trww_ww_treated_secondary_aerobic_m3,757393032.281002,757393032.281002,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
EN:ALL,0.0,mexico,15.0,vol_trww_ww_treated_secondary_aerobic_m3,773631414.311852,773631414.311852,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
EN:ALL,0.0,mexico,16.0,vol_trww_ww_treated_secondary_aerobic_m3,790820097.43916,790820097.43916,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
EN:ALL,0.0,mexico,17.0,vol_trww_ww_treated_secondary_aerobic_m3,809006616.265272,809006616.265272,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
EN:ALL,0.0,mexico,18.0,vol_trww_ww_treated_secondary_aerobic_m3,828242096.081607,828242096.081607,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
EN:ALL,0.0,mexico,19.0,vol_trww_ww_treated_secondary_aerobic_m3,848581479.276127,848581479.276127,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
EN:ALL,0.0,mexico,20.0,vol_trww_ww_treated_secondary_aerobic_m3,870083728.380301,870083728.380301,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
EN:ALL,0.0,mexico,21.0,vol_trww_ww_treated_secondary_aerobic_m3,892812167.693959,892812167.693959,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
EN:ALL,0.0,mexico,22.0,vol_trww_ww_treated_secondary_aerobic_m3,916834766.202594,916834766.202594,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
EN:ALL,0.0,mexico,23.0,vol_trww_ww_treated_secondary_aerobic_m3,942224417.762718,942224417.762718,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
EN:ALL,0.0,mexico,24.0,vol_trww_ww_treated_secondary_aerobic_m3,968974605.690677,968974605.690677,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
EN:ALL,0.0,mexico,25.0,vol_trww_ww_treated_secondary_aerobic_m3,996993875.335687,996993875.335687,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
EN:ALL,0.0,mexico,26.0,vol_trww_ww_treated_secondary_aerobic_m3,1025719111.64978,1025719111.64978,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
EN:ALL,0.0,mexico,27.0,vol_trww_ww_treated_secondary_aerobic_m3,1055064221.72864,1055064221.72864,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
EN:ALL,0.0,mexico,28.0,vol_trww_ww_treated_secondary_aerobic_m3,1084842002.18367,1084842002.18367,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
EN:ALL,0.0,mexico,29.0,vol_trww_ww_treated_secondary_aerobic_m3,1115090249.82918,1115090249.82918,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
EN:ALL,0.0,mexico,30.0,vol_trww_ww_treated_secondary_aerobic_m3,1145849156.43797,1145849156.43797,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
EN:ALL,0.0,mexico,31.0,vol_trww_ww_treated_secondary_aerobic_m3,1177024355.52425,1177024355.52425,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
EN:ALL,0.0,mexico,32.0,vol_trww_ww_treated_secondary_aerobic_m3,1208598992.0112,1208598992.0112,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
EN:ALL,0.0,mexico,33.0,vol_trww_ww_treated_secondary_aerobic_m3,1240696452.75456,1240696452.75456,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
EN:ALL,0.0,mexico,34.0,vol_trww_ww_treated_secondary_aerobic_m3,1273481498.97549,1273481498.97549,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
EN:ALL,0.0,mexico,35.0,vol_trww_ww_treated_secondary_aerobic_m3,1307049391.86925,1307049391.86925,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
EN:ALL,0.0,mexico,7.0,vol_trww_ww_treated_secondary_anaerobic_m3,652759245.302402,652759245.302402,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,0.0
EN:ALL,0.0,mexico,8.0,vol_trww_ww_treated_secondary_anaerobic_m3,673386311.099308,673386311.099308,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,0.0
EN:ALL,0.0,mexico,9.0,vol_trww_ww_treated_secondary_anaerobic_m3,689162043.883263,689162043.883263,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,0.0
EN:ALL,0.0,mexico,10.0,vol_trww_ww_treated_secondary_anaerobic_m3,699232604.449605,699232604.449605,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
EN:ALL,0.0,mexico,11.0,vol_trww_ww_treated_secondary_anaerobic_m3,712735587.262884,712735587.262884,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
EN:ALL,0.0,mexico,12.0,vol_trww_ww_treated_secondary_anaerobic_m3,727307543.243721,727307543.243721,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
EN:ALL,0.0,mexico,13.0,vol_trww_ww_treated_secondary_anaerobic_m3,742202600.798412,742202600.798412,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
EN:ALL,0.0,mexico,14.0,vol_trww_ww_treated_secondary_anaerobic_m3,757393032.281002,757393032.281002,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
EN:ALL,0.0,mexico,15.0,vol_trww_ww_treated_secondary_anaerobic_m3,773631414.311852,773631414.311852,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
EN:ALL,0.0,mexico,16.0,vol_trww_ww_treated_secondary_anaerobic_m3,790820097.43916,790820097.43916,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
EN:ALL,0.0,mexico,17.0,vol_trww_ww_treated_secondary_anaerobic_m3,809006616.265272,809006616.265272,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
EN:ALL,0.0,mexico,18.0,vol_trww_ww_treated_secondary_anaerobic_m3,828242096.081607,828242096.081607,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
EN:ALL,0.0,mexico,19.0,vol_trww_ww_treated_secondary_anaerobic_m3,848581479.276127,848581479.276127,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
EN:ALL,0.0,mexico,20.0,vol_trww_ww_treated_secondary_anaerobic_m3,870083728.380301,870083728.380301,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
EN:ALL,0.0,mexico,21.0,vol_trww_ww_treated_secondary_anaerobic_m3,892812167.693959,892812167.693959,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
EN:ALL,0.0,mexico,22.0,vol_trww_ww_treated_secondary_anaerobic_m3,916834766.202594,916834766.202594,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
EN:ALL,0.0,mexico,23.0,vol_trww_ww_treated_secondary_anaerobic_m3,942224417.762718,942224417.762718,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
EN:ALL,0.0,mexico,24.0,vol_trww_ww_treated_secondary_anaerobic_m3,968974605.690677,968974605.690677,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
EN:ALL,0.0,mexico,25.0,vol_trww_ww_treated_secondary_anaerobic_m3,996993875.335687,996993875.335687,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
EN:ALL,0.0,mexico,26.0,vol_trww_ww_treated_secondary_anaerobic_m3,1025719111.64978,1025719111.64978,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
EN:ALL,0.0,mexico,27.0,vol_trww_ww_treated_secondary_anaerobic_m3,1055064221.72864,1055064221.72864,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
EN:ALL,0.0,mexico,28.0,vol_trww_ww_treated_secondary_anaerobic_m3,1084842002.18367,1084842002.18367,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
EN:ALL,0.0,mexico,29.0,vol_trww_ww_treated_secondary_anaerobic_m3,1115090249.82918,1115090249.82918,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
EN:ALL,0.0,mexico,30.0,vol_trww_ww_treated_secondary_anaerobic_m3,1145849156.43797,1145849156.43797,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
EN:ALL,0.0,mexico,31.0,vol_trww_ww_treated_secondary_anaerobic_m3,1177024355.52425,1177024355.52425,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
EN:ALL,0.0,mexico,32.0,vol_trww_ww_treated_secondary_anaerobic_m3,1208598992.0112,1208598992.0112,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
EN:ALL,0.0,mexico,33.0,vol_trww_ww_treated_secondary_anaerobic_m3,1240696452.75456,1240696452.75456,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
EN:ALL,0.0,mexico,34.0,vol_trww_ww_treated_secondary_anaerobic_m3,1273481498.97549,1273481498.97549,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
EN:ALL,0.0,mexico,35.0,vol_trww_ww_treated_secondary_anaerobic_m3,1307049391.86925,1307049391.86925,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
EN:ALL,0.0,mexico,7.0,vol_trww_ww_untreated_with_sewerage_m3,90003190.9521807,90003190.9521807,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,0.0
EN:ALL,0.0,mexico,8.0,vol_trww_ww_untreated_with_sewerage_m3,92748132.6582267,92748132.6582267,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,0.0
EN:ALL,0.0,mexico,9.0,vol_trww_ww_untreated_with_sewerage_m3,94834964.7521535,94834964.7521535,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,0.0
EN:ALL,0.0,mexico,10.0,vol_trww_ww_untreated_with_sewerage_m3,96148866.6724892,96148866.6724892,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
EN:ALL,0.0,mexico,11.0,vol_trww_ww_untreated_with_sewerage_m3,97925501.5694183,97925501.5694183,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
EN:ALL,0.0,mexico,12.0,vol_trww_ww_untreated_with_sewerage_m3,99845122.0058052,99845122.0058052,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
EN:ALL,0.0,mexico,13.0,vol_trww_ww_untreated_with_sewerage_m3,101806857.052088,101806857.052088,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
EN:ALL,0.0,mexico,14.0,vol_trww_ww_untreated_with_sewerage_m3,103806934.124476,103806934.124476,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
EN:ALL,0.0,mexico,15.0,vol_trww_ww_untreated_with_sewerage_m3,105946939.9436,105946939.9436,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
EN:ALL,0.0,mexico,16.0,vol_trww_ww_untreated_with_sewerage_m3,108213598.561344,108213598.561344,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
EN:ALL,0.0,mexico,17.0,vol_trww_ww_untreated_with_sewerage_m3,110613245.857808,110613245.857808,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
EN:ALL,0.0,mexico,18.0,vol_trww_ww_untreated_with_sewerage_m3,113152702.399915,113152702.399915,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
EN:ALL,0.0,mexico,19.0,vol_trww_ww_untreated_with_sewerage_m3,115839302.414837,115839302.414837,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
EN:ALL,0.0,mexico,20.0,vol_trww_ww_untreated_with_sewerage_m3,118680918.403899,118680918.403899,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
EN:ALL,0.0,mexico,21.0,vol_trww_ww_untreated_with_sewerage_m3,121686008.340927,121686008.340927,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
EN:ALL,0.0,mexico,22.0,vol_trww_ww_untreated_with_sewerage_m3,124863652.185227,124863652.185227,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
EN:ALL,0.0,mexico,23.0,vol_trww_ww_untreated_with_sewerage_m3,128223587.438619,128223587.438619,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
EN:ALL,0.0,mexico,24.0,vol_trww_ww_untreated_with_sewerage_m3,131764851.280643,131764851.280643,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
EN:ALL,0.0,mexico,25.0,vol_trww_ww_untreated_with_sewerage_m3,135475048.540868,135475048.540868,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
EN:ALL,0.0,mexico,26.0,vol_trww_ww_untreated_with_sewerage_m3,139278301.931172,139278301.931172,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
EN:ALL,0.0,mexico,27.0,vol_trww_ww_untreated_with_sewerage_m3,143163016.024938,143163016.024938,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
EN:ALL,0.0,mexico,28.0,vol_trww_ww_untreated_with_sewerage_m3,147104000.324996,147104000.324996,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
EN:ALL,0.0,mexico,29.0,vol_trww_ww_untreated_with_sewerage_m3,151106360.000072,151106360.000072,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
EN:ALL,0.0,mexico,30.0,vol_trww_ww_untreated_with_sewerage_m3,155175517.250792,155175517.250792,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
EN:ALL,0.0,mexico,31.0,vol_trww_ww_untreated_with_sewerage_m3,159298792.979574,159298792.979574,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
EN:ALL,0.0,mexico,32.0,vol_trww_ww_untreated_with_sewerage_m3,163473933.258912,163473933.258912,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
EN:ALL,0.0,mexico,33.0,vol_trww_ww_untreated_with_sewerage_m3,167717540.49126,167717540.49126,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
EN:ALL,0.0,mexico,34.0,vol_trww_ww_untreated_with_sewerage_m3,172051763.68427,172051763.68427,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
EN:ALL,0.0,mexico,35.0,vol_trww_ww_untreated_with_sewerage_m3,176489393.558001,176489393.558001,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
EN:ALL,0.0,mexico,7.0,pop_safelymanaged_urban,3214546.6462324928,3214546.6462324928,0.0,cb:wali:human_health:safe_sanitation:X,0.0
EN:ALL,0.0,mexico,8.0,pop_safelymanaged_urban,3245241.2179368315,3245241.2179368315,0.0,cb:wali:human_health:safe_sanitation:X,0.0
