strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NDC2,0.0,mexico,18.0,pop_lvst_cattle_dairy,1941280.0,1929565.0,-11715.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-3045900.0
PFLO:NDC2,0.0,mexico,19.0,pop_lvst_cattle_dairy,1914519.0,1898436.0,-16083.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-4181580.0
PFLO:NDC2,0.0,mexico,20.0,pop_lvst_cattle_dairy,1888209.0,1867134.0,-21075.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-5479500.0
PFLO:NDC2,0.0,mexico,21.0,pop_lvst_cattle_dairy,1861817.0,1835154.0,-26663.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-6932380.0
PFLO:NDC2,0.0,mexico,22.0,pop_lvst_cattle_dairy,1835902.0,1803071.0,-32831.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-8536060.0
PFLO:NDC2,0.0,mexico,23.0,pop_lvst_cattle_dairy,1810459.0,1770902.0,-39557.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-10284820.0
PFLO:NDC2,0.0,mexico,24.0,pop_lvst_cattle_dairy,1785528.0,1738705.0,-46823.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-12173980.0
PFLO:NDC2,0.0,mexico,25.0,pop_lvst_cattle_dairy,1761180.0,1706569.0,-54611.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-14198860.0
PFLO:NDC2,0.0,mexico,26.0,pop_lvst_cattle_dairy,1737214.0,1674317.0,-62897.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-16353220.0
PFLO:NDC2,0.0,mexico,27.0,pop_lvst_cattle_dairy,1714127.0,1642445.0,-71682.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-18637320.0
PFLO:NDC2,0.0,mexico,28.0,pop_lvst_cattle_dairy,1691958.0,1611002.0,-80956.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-21048560.0
PFLO:NDC2,0.0,mexico,29.0,pop_lvst_cattle_dairy,1670655.0,1579945.0,-90710.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-23584600.0
PFLO:NDC2,0.0,mexico,30.0,pop_lvst_cattle_dairy,1650166.0,1549234.0,-100932.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-26242320.0
PFLO:NDC2,0.0,mexico,31.0,pop_lvst_cattle_dairy,1630101.0,1518513.0,-111588.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-29012880.0
PFLO:NDC2,0.0,mexico,32.0,pop_lvst_cattle_dairy,1610836.0,1488141.0,-122695.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-31900700.0
PFLO:NDC2,0.0,mexico,33.0,pop_lvst_cattle_dairy,1592300.0,1458070.0,-134230.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-34899800.0
PFLO:NDC2,0.0,mexico,34.0,pop_lvst_cattle_dairy,1574417.0,1428287.0,-146130.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-37993800.0
PFLO:NDC2,0.0,mexico,35.0,pop_lvst_cattle_dairy,1557143.0,1398759.0,-158384.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-41179840.0
PFLO:NDC2,0.0,mexico,8.0,pop_lvst_cattle_nondairy,28498656.0,28498656.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:NDC2,0.0,mexico,9.0,pop_lvst_cattle_nondairy,28189440.0,28189440.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:NDC2,0.0,mexico,10.0,pop_lvst_cattle_nondairy,27888467.0,27888467.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:NDC2,0.0,mexico,11.0,pop_lvst_cattle_nondairy,27597370.0,27597370.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:NDC2,0.0,mexico,12.0,pop_lvst_cattle_nondairy,27315261.0,27315261.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:NDC2,0.0,mexico,13.0,pop_lvst_cattle_nondairy,27041741.0,27041741.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:NDC2,0.0,mexico,14.0,pop_lvst_cattle_nondairy,26776554.0,26764741.0,-11813.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-3071380.0
PFLO:NDC2,0.0,mexico,15.0,pop_lvst_cattle_nondairy,26519541.0,26485926.0,-33615.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-8739900.0
PFLO:NDC2,0.0,mexico,16.0,pop_lvst_cattle_nondairy,26270516.0,26205570.0,-64946.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-16885960.0
PFLO:NDC2,0.0,mexico,17.0,pop_lvst_cattle_nondairy,26029133.0,25923463.0,-105670.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-27474200.0
PFLO:NDC2,0.0,mexico,18.0,pop_lvst_cattle_nondairy,25795156.0,25639498.0,-155658.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-40471080.0
PFLO:NDC2,0.0,mexico,19.0,pop_lvst_cattle_nondairy,25568351.0,25353566.0,-214785.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-55844100.0
PFLO:NDC2,0.0,mexico,20.0,pop_lvst_cattle_nondairy,25348492.0,25065566.0,-282926.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-73560760.0
PFLO:NDC2,0.0,mexico,21.0,pop_lvst_cattle_nondairy,25135411.0,24775442.0,-359969.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-93591940.0
PFLO:NDC2,0.0,mexico,22.0,pop_lvst_cattle_nondairy,24928834.0,24483037.0,-445797.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-115907220.0
PFLO:NDC2,0.0,mexico,23.0,pop_lvst_cattle_nondairy,24728559.0,24188254.0,-540305.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-140479300.0
PFLO:NDC2,0.0,mexico,24.0,pop_lvst_cattle_nondairy,24534380.0,23890996.0,-643384.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-167279840.0
PFLO:NDC2,0.0,mexico,25.0,pop_lvst_cattle_nondairy,24346104.0,23591168.0,-754936.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-196283360.0
PFLO:NDC2,0.0,mexico,26.0,pop_lvst_cattle_nondairy,24163548.0,23288683.0,-874865.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-227464900.0
PFLO:NDC2,0.0,mexico,27.0,pop_lvst_cattle_nondairy,23986524.0,22983446.0,-1003078.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-260800280.0
PFLO:NDC2,0.0,mexico,28.0,pop_lvst_cattle_nondairy,23814867.0,22675379.0,-1139488.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-296266880.0
PFLO:NDC2,0.0,mexico,29.0,pop_lvst_cattle_nondairy,23648418.0,22364409.0,-1284009.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-333842340.0
PFLO:NDC2,0.0,mexico,30.0,pop_lvst_cattle_nondairy,23487027.0,22050460.0,-1436567.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-373507420.0
PFLO:NDC2,0.0,mexico,31.0,pop_lvst_cattle_nondairy,23330523.0,21733439.0,-1597084.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-415241840.0
PFLO:NDC2,0.0,mexico,32.0,pop_lvst_cattle_nondairy,23178776.0,21413287.0,-1765489.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-459027140.0
PFLO:NDC2,0.0,mexico,33.0,pop_lvst_cattle_nondairy,23031642.0,21090087.0,-1941555.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-504804300.0
PFLO:NDC2,0.0,mexico,34.0,pop_lvst_cattle_nondairy,22888979.0,20764537.0,-2124442.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-552354920.0
PFLO:NDC2,0.0,mexico,35.0,pop_lvst_cattle_nondairy,22750649.0,20436581.0,-2314068.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-601657680.0
PFLO:NDC2,0.0,mexico,8.0,pop_lvst_chickens,583387394.0,583387394.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,9.0,pop_lvst_chickens,593717809.0,593717809.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,10.0,pop_lvst_chickens,600872511.0,600872511.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,11.0,pop_lvst_chickens,609577328.0,609577328.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,12.0,pop_lvst_chickens,618781506.0,618781506.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,13.0,pop_lvst_chickens,628079485.0,628079485.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,14.0,pop_lvst_chickens,637452788.0,637452788.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,15.0,pop_lvst_chickens,647275942.0,647275942.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,16.0,pop_lvst_chickens,657159615.0,657159615.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,17.0,pop_lvst_chickens,667422721.0,667422721.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,18.0,pop_lvst_chickens,678071345.0,678071345.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,19.0,pop_lvst_chickens,689111737.0,689111737.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,20.0,pop_lvst_chickens,700550310.0,700550310.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,21.0,pop_lvst_chickens,712033306.0,712033306.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,22.0,pop_lvst_chickens,723914888.0,723914888.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,23.0,pop_lvst_chickens,736201231.0,736201231.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,24.0,pop_lvst_chickens,748862900.0,748862900.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,25.0,pop_lvst_chickens,761836086.0,761836086.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,26.0,pop_lvst_chickens,774454065.0,774454065.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,27.0,pop_lvst_chickens,787074965.0,787074965.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,28.0,pop_lvst_chickens,799619940.0,799619940.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,29.0,pop_lvst_chickens,812100494.0,812100494.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,30.0,pop_lvst_chickens,824527893.0,824527893.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,31.0,pop_lvst_chickens,836400695.0,836400695.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,32.0,pop_lvst_chickens,848159195.0,848159195.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,33.0,pop_lvst_chickens,859843704.0,859843704.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,34.0,pop_lvst_chickens,871504466.0,871504466.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,35.0,pop_lvst_chickens,883164814.0,883164814.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,8.0,pop_lvst_goats,8008798.0,8008798.0,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:NDC2,0.0,mexico,9.0,pop_lvst_goats,7925412.0,7925412.0,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:NDC2,0.0,mexico,10.0,pop_lvst_goats,7842136.0,7842136.0,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:NDC2,0.0,mexico,11.0,pop_lvst_goats,7763011.0,7763011.0,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:NDC2,0.0,mexico,12.0,pop_lvst_goats,7686645.0,7686645.0,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:NDC2,0.0,mexico,13.0,pop_lvst_goats,7612661.0,7612661.0,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:NDC2,0.0,mexico,14.0,pop_lvst_goats,7540976.0,7537650.0,-3326.0,cb:lvst:lvst_value:livestock_produced:goats,-86476.0
PFLO:NDC2,0.0,mexico,15.0,pop_lvst_goats,7471779.0,7462308.0,-9471.0,cb:lvst:lvst_value:livestock_produced:goats,-246246.0
PFLO:NDC2,0.0,mexico,16.0,pop_lvst_goats,7405218.0,7386911.0,-18307.0,cb:lvst:lvst_value:livestock_produced:goats,-475982.0
PFLO:NDC2,0.0,mexico,17.0,pop_lvst_goats,7340936.0,7311134.0,-29802.0,cb:lvst:lvst_value:livestock_produced:goats,-774852.0
PFLO:NDC2,0.0,mexico,18.0,pop_lvst_goats,7278862.0,7234939.0,-43923.0,cb:lvst:lvst_value:livestock_produced:goats,-1141998.0
PFLO:NDC2,0.0,mexico,19.0,pop_lvst_goats,7218930.0,7158289.0,-60641.0,cb:lvst:lvst_value:livestock_produced:goats,-1576666.0
PFLO:NDC2,0.0,mexico,20.0,pop_lvst_goats,7161075.0,7081147.0,-79928.0,cb:lvst:lvst_value:livestock_produced:goats,-2078128.0
PFLO:NDC2,0.0,mexico,21.0,pop_lvst_goats,7105481.0,7003722.0,-101759.0,cb:lvst:lvst_value:livestock_produced:goats,-2645734.0
PFLO:NDC2,0.0,mexico,22.0,pop_lvst_goats,7051832.0,6925725.0,-126107.0,cb:lvst:lvst_value:livestock_produced:goats,-3278782.0
PFLO:NDC2,0.0,mexico,23.0,pop_lvst_goats,7000068.0,6847121.0,-152947.0,cb:lvst:lvst_value:livestock_produced:goats,-3976622.0
PFLO:NDC2,0.0,mexico,24.0,pop_lvst_goats,6950112.0,6767853.0,-182259.0,cb:lvst:lvst_value:livestock_produced:goats,-4738734.0
PFLO:NDC2,0.0,mexico,25.0,pop_lvst_goats,6901872.0,6687855.0,-214017.0,cb:lvst:lvst_value:livestock_produced:goats,-5564442.0
PFLO:NDC2,0.0,mexico,26.0,pop_lvst_goats,6855390.0,6607184.0,-248206.0,cb:lvst:lvst_value:livestock_produced:goats,-6453356.0
PFLO:NDC2,0.0,mexico,27.0,pop_lvst_goats,6810364.0,6525566.0,-284798.0,cb:lvst:lvst_value:livestock_produced:goats,-7404748.0
PFLO:NDC2,0.0,mexico,28.0,pop_lvst_goats,6766713.0,6442942.0,-323771.0,cb:lvst:lvst_value:livestock_produced:goats,-8418046.0
PFLO:NDC2,0.0,mexico,29.0,pop_lvst_goats,6724407.0,6359300.0,-365107.0,cb:lvst:lvst_value:livestock_produced:goats,-9492782.0
PFLO:NDC2,0.0,mexico,30.0,pop_lvst_goats,6683414.0,6274627.0,-408787.0,cb:lvst:lvst_value:livestock_produced:goats,-10628462.0
PFLO:NDC2,0.0,mexico,31.0,pop_lvst_goats,6643888.0,6189083.0,-454805.0,cb:lvst:lvst_value:livestock_produced:goats,-11824930.0
PFLO:NDC2,0.0,mexico,32.0,pop_lvst_goats,6605578.0,6102442.0,-503136.0,cb:lvst:lvst_value:livestock_produced:goats,-13081536.0
PFLO:NDC2,0.0,mexico,33.0,pop_lvst_goats,6568470.0,6014752.0,-553718.0,cb:lvst:lvst_value:livestock_produced:goats,-14396668.0
PFLO:NDC2,0.0,mexico,34.0,pop_lvst_goats,6532556.0,5926236.0,-606320.0,cb:lvst:lvst_value:livestock_produced:goats,-15764320.0
PFLO:NDC2,0.0,mexico,35.0,pop_lvst_goats,6497811.0,5836890.0,-660921.0,cb:lvst:lvst_value:livestock_produced:goats,-17183946.0
PFLO:NDC2,0.0,mexico,8.0,pop_lvst_horses,5842031.0,5842031.0,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:NDC2,0.0,mexico,9.0,pop_lvst_horses,5781205.0,5781205.0,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:NDC2,0.0,mexico,10.0,pop_lvst_horses,5720459.0,5720459.0,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:NDC2,0.0,mexico,11.0,pop_lvst_horses,5662741.0,5662741.0,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:NDC2,0.0,mexico,12.0,pop_lvst_horses,5607036.0,5607036.0,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:NDC2,0.0,mexico,13.0,pop_lvst_horses,5553068.0,5553068.0,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:NDC2,0.0,mexico,14.0,pop_lvst_horses,5500778.0,5498351.0,-2427.0,cb:lvst:lvst_value:livestock_produced:horses,-485400.0
PFLO:NDC2,0.0,mexico,15.0,pop_lvst_horses,5450301.0,5443393.0,-6908.0,cb:lvst:lvst_value:livestock_produced:horses,-1381600.0
PFLO:NDC2,0.0,mexico,16.0,pop_lvst_horses,5401748.0,5388394.0,-13354.0,cb:lvst:lvst_value:livestock_produced:horses,-2670800.0
PFLO:NDC2,0.0,mexico,17.0,pop_lvst_horses,5354858.0,5333119.0,-21739.0,cb:lvst:lvst_value:livestock_produced:horses,-4347800.0
PFLO:NDC2,0.0,mexico,18.0,pop_lvst_horses,5309578.0,5277538.0,-32040.0,cb:lvst:lvst_value:livestock_produced:horses,-6408000.0
PFLO:NDC2,0.0,mexico,19.0,pop_lvst_horses,5265860.0,5221625.0,-44235.0,cb:lvst:lvst_value:livestock_produced:horses,-8847000.0
PFLO:NDC2,0.0,mexico,20.0,pop_lvst_horses,5223658.0,5165354.0,-58304.0,cb:lvst:lvst_value:livestock_produced:horses,-11660800.0
PFLO:NDC2,0.0,mexico,21.0,pop_lvst_horses,5183105.0,5108877.0,-74228.0,cb:lvst:lvst_value:livestock_produced:horses,-14845600.0
PFLO:NDC2,0.0,mexico,22.0,pop_lvst_horses,5143970.0,5051981.0,-91989.0,cb:lvst:lvst_value:livestock_produced:horses,-18397800.0
PFLO:NDC2,0.0,mexico,23.0,pop_lvst_horses,5106211.0,4994643.0,-111568.0,cb:lvst:lvst_value:livestock_produced:horses,-22313600.0
PFLO:NDC2,0.0,mexico,24.0,pop_lvst_horses,5069771.0,4936822.0,-132949.0,cb:lvst:lvst_value:livestock_produced:horses,-26589800.0
PFLO:NDC2,0.0,mexico,25.0,pop_lvst_horses,5034582.0,4878467.0,-156115.0,cb:lvst:lvst_value:livestock_produced:horses,-31223000.0
PFLO:NDC2,0.0,mexico,26.0,pop_lvst_horses,5000676.0,4819621.0,-181055.0,cb:lvst:lvst_value:livestock_produced:horses,-36211000.0
PFLO:NDC2,0.0,mexico,27.0,pop_lvst_horses,4967831.0,4760085.0,-207746.0,cb:lvst:lvst_value:livestock_produced:horses,-41549200.0
PFLO:NDC2,0.0,mexico,28.0,pop_lvst_horses,4935990.0,4699814.0,-236176.0,cb:lvst:lvst_value:livestock_produced:horses,-47235200.0
PFLO:NDC2,0.0,mexico,29.0,pop_lvst_horses,4905129.0,4638802.0,-266327.0,cb:lvst:lvst_value:livestock_produced:horses,-53265400.0
PFLO:NDC2,0.0,mexico,30.0,pop_lvst_horses,4875227.0,4577037.0,-298190.0,cb:lvst:lvst_value:livestock_produced:horses,-59638000.0
PFLO:NDC2,0.0,mexico,31.0,pop_lvst_horses,4846395.0,4514637.0,-331758.0,cb:lvst:lvst_value:livestock_produced:horses,-66351600.0
PFLO:NDC2,0.0,mexico,32.0,pop_lvst_horses,4818450.0,4451437.0,-367013.0,cb:lvst:lvst_value:livestock_produced:horses,-73402600.0
PFLO:NDC2,0.0,mexico,33.0,pop_lvst_horses,4791382.0,4387471.0,-403911.0,cb:lvst:lvst_value:livestock_produced:horses,-80782200.0
PFLO:NDC2,0.0,mexico,34.0,pop_lvst_horses,4765184.0,4322903.0,-442281.0,cb:lvst:lvst_value:livestock_produced:horses,-88456200.0
PFLO:NDC2,0.0,mexico,35.0,pop_lvst_horses,4739839.0,4257729.0,-482110.0,cb:lvst:lvst_value:livestock_produced:horses,-96422000.0
PFLO:NDC2,0.0,mexico,8.0,pop_lvst_mules,3013420.0,3013420.0,0.0,cb:lvst:lvst_value:livestock_produced:mules,0.0
PFLO:NDC2,0.0,mexico,9.0,pop_lvst_mules,2982045.0,2982045.0,0.0,cb:lvst:lvst_value:livestock_produced:mules,0.0
PFLO:NDC2,0.0,mexico,10.0,pop_lvst_mules,2950711.0,2950711.0,0.0,cb:lvst:lvst_value:livestock_produced:mules,0.0
PFLO:NDC2,0.0,mexico,11.0,pop_lvst_mules,2920939.0,2920939.0,0.0,cb:lvst:lvst_value:livestock_produced:mules,0.0
PFLO:NDC2,0.0,mexico,12.0,pop_lvst_mules,2892206.0,2892206.0,0.0,cb:lvst:lvst_value:livestock_produced:mules,0.0
PFLO:NDC2,0.0,mexico,13.0,pop_lvst_mules,2864368.0,2864368.0,0.0,cb:lvst:lvst_value:livestock_produced:mules,0.0
PFLO:NDC2,0.0,mexico,14.0,pop_lvst_mules,2837396.0,2836144.0,-1252.0,cb:lvst:lvst_value:livestock_produced:mules,-250400.0
PFLO:NDC2,0.0,mexico,15.0,pop_lvst_mules,2811359.0,2807796.0,-3563.0,cb:lvst:lvst_value:livestock_produced:mules,-712600.0
PFLO:NDC2,0.0,mexico,16.0,pop_lvst_mules,2786315.0,2779427.0,-6888.0,cb:lvst:lvst_value:livestock_produced:mules,-1377600.0
PFLO:NDC2,0.0,mexico,17.0,pop_lvst_mules,2762128.0,2750914.0,-11214.0,cb:lvst:lvst_value:livestock_produced:mules,-2242800.0
PFLO:NDC2,0.0,mexico,18.0,pop_lvst_mules,2738772.0,2722245.0,-16527.0,cb:lvst:lvst_value:livestock_produced:mules,-3305400.0
PFLO:NDC2,0.0,mexico,19.0,pop_lvst_mules,2716222.0,2693405.0,-22817.0,cb:lvst:lvst_value:livestock_produced:mules,-4563400.0
PFLO:NDC2,0.0,mexico,20.0,pop_lvst_mules,2694453.0,2664379.0,-30074.0,cb:lvst:lvst_value:livestock_produced:mules,-6014800.0
PFLO:NDC2,0.0,mexico,21.0,pop_lvst_mules,2673535.0,2635247.0,-38288.0,cb:lvst:lvst_value:livestock_produced:mules,-7657600.0
PFLO:NDC2,0.0,mexico,22.0,pop_lvst_mules,2653349.0,2605900.0,-47449.0,cb:lvst:lvst_value:livestock_produced:mules,-9489800.0
PFLO:NDC2,0.0,mexico,23.0,pop_lvst_mules,2633872.0,2576323.0,-57549.0,cb:lvst:lvst_value:livestock_produced:mules,-11509800.0
PFLO:NDC2,0.0,mexico,24.0,pop_lvst_mules,2615075.0,2546498.0,-68577.0,cb:lvst:lvst_value:livestock_produced:mules,-13715400.0
PFLO:NDC2,0.0,mexico,25.0,pop_lvst_mules,2596924.0,2516397.0,-80527.0,cb:lvst:lvst_value:livestock_produced:mules,-16105400.0
PFLO:NDC2,0.0,mexico,26.0,pop_lvst_mules,2579435.0,2486044.0,-93391.0,cb:lvst:lvst_value:livestock_produced:mules,-18678200.0
PFLO:NDC2,0.0,mexico,27.0,pop_lvst_mules,2562493.0,2455334.0,-107159.0,cb:lvst:lvst_value:livestock_produced:mules,-21431800.0
PFLO:NDC2,0.0,mexico,28.0,pop_lvst_mules,2546069.0,2424245.0,-121824.0,cb:lvst:lvst_value:livestock_produced:mules,-24364800.0
PFLO:NDC2,0.0,mexico,29.0,pop_lvst_mules,2530151.0,2392774.0,-137377.0,cb:lvst:lvst_value:livestock_produced:mules,-27475400.0
PFLO:NDC2,0.0,mexico,30.0,pop_lvst_mules,2514726.0,2360915.0,-153811.0,cb:lvst:lvst_value:livestock_produced:mules,-30762200.0
PFLO:NDC2,0.0,mexico,31.0,pop_lvst_mules,2499854.0,2328728.0,-171126.0,cb:lvst:lvst_value:livestock_produced:mules,-34225200.0
PFLO:NDC2,0.0,mexico,32.0,pop_lvst_mules,2485439.0,2296128.0,-189311.0,cb:lvst:lvst_value:livestock_produced:mules,-37862200.0
PFLO:NDC2,0.0,mexico,33.0,pop_lvst_mules,2471477.0,2263133.0,-208344.0,cb:lvst:lvst_value:livestock_produced:mules,-41668800.0
PFLO:NDC2,0.0,mexico,34.0,pop_lvst_mules,2457964.0,2229828.0,-228136.0,cb:lvst:lvst_value:livestock_produced:mules,-45627200.0
PFLO:NDC2,0.0,mexico,35.0,pop_lvst_mules,2444890.0,2196210.0,-248680.0,cb:lvst:lvst_value:livestock_produced:mules,-49736000.0
PFLO:NDC2,0.0,mexico,8.0,pop_lvst_pigs,17607504.0,17607504.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:NDC2,0.0,mexico,9.0,pop_lvst_pigs,17852821.0,17852821.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:NDC2,0.0,mexico,10.0,pop_lvst_pigs,18042122.0,18042122.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:NDC2,0.0,mexico,11.0,pop_lvst_pigs,18249999.0,18249999.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:NDC2,0.0,mexico,12.0,pop_lvst_pigs,18465909.0,18465909.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:NDC2,0.0,mexico,13.0,pop_lvst_pigs,18682789.0,18682789.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:NDC2,0.0,mexico,14.0,pop_lvst_pigs,18900297.0,18900297.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:NDC2,0.0,mexico,15.0,pop_lvst_pigs,19124693.0,19124693.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:NDC2,0.0,mexico,16.0,pop_lvst_pigs,19339877.0,19339877.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:NDC2,0.0,mexico,17.0,pop_lvst_pigs,19560410.0,19560410.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:NDC2,0.0,mexico,18.0,pop_lvst_pigs,19786255.0,19786255.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:NDC2,0.0,mexico,19.0,pop_lvst_pigs,20017372.0,20017372.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
