strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
BASE,0,mexico,34,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,0.0,0.0,0.0,cb:inen:air_pollution:X:gasoline,-0.0
BASE,0,mexico,35,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,0.0,0.0,0.0,cb:inen:air_pollution:X:gasoline,-0.0
BASE,0,mexico,36,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,0.0,0.0,0.0,cb:inen:air_pollution:X:gasoline,-0.0
BASE,0,mexico,37,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,0.0,0.0,0.0,cb:inen:air_pollution:X:gasoline,-0.0
BASE,0,mexico,38,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,0.0,0.0,0.0,cb:inen:air_pollution:X:gasoline,-0.0
BASE,0,mexico,39,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,0.0,0.0,0.0,cb:inen:air_pollution:X:gasoline,-0.0
BASE,0,mexico,40,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,0.0,0.0,0.0,cb:inen:air_pollution:X:gasoline,-0.0
BASE,0,mexico,41,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,0.0,0.0,0.0,cb:inen:air_pollution:X:gasoline,-0.0
BASE,0,mexico,42,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,0.0,0.0,0.0,cb:inen:air_pollution:X:gasoline,-0.0
BASE,0,mexico,43,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,0.0,0.0,0.0,cb:inen:air_pollution:X:gasoline,-0.0
BASE,0,mexico,44,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,0.0,0.0,0.0,cb:inen:air_pollution:X:gasoline,-0.0
BASE,0,mexico,45,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,0.0,0.0,0.0,cb:inen:air_pollution:X:gasoline,-0.0
BASE,0,mexico,8,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,71.7738410341153,71.7738410341153,0.0,cb:inen:air_pollution:X:biomass,-0.0
BASE,0,mexico,9,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,72.9650200055219,72.9650200055219,0.0,cb:inen:air_pollution:X:biomass,-0.0
BASE,0,mexico,10,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,73.5115140117848,73.5115140117848,0.0,cb:inen:air_pollution:X:biomass,-0.0
BASE,0,mexico,11,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,73.5734858329993,74.3978780095234,0.8243921765240998,cb:inen:air_pollution:X:biomass,-2519228.725337289
BASE,0,mexico,12,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,73.7057930750228,75.3654104315707,1.6596173565478978,cb:inen:air_pollution:X:biomass,-5071561.614415172
BASE,0,mexico,13,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,73.8294969765133,76.3347586505177,2.5052616740044016,cb:inen:air_pollution:X:biomass,-7655733.9496464385
BASE,0,mexico,14,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,71.6549657002179,74.9117857096844,3.2568200094664945,cb:inen:air_pollution:X:biomass,-9952392.507768301
BASE,0,mexico,15,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,69.5358900505461,73.5042416467855,3.968351596239401,cb:inen:air_pollution:X:biomass,-12126734.845587328
BASE,0,mexico,16,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,67.4549633131674,72.0947297206298,4.639766407462403,cb:inen:air_pollution:X:biomass,-14178485.853440875
BASE,0,mexico,17,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,65.4088205429565,70.68014024429,5.271319701333496,cb:inen:air_pollution:X:biomass,-16108425.56515638
BASE,0,mexico,18,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,63.3937299767942,69.2568326824927,5.863102705698502,cb:inen:air_pollution:X:biomass,-17916832.760441236
BASE,0,mexico,19,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,61.3994934238285,67.813874870413,6.4143814465845,cb:inen:air_pollution:X:biomass,-19601464.516122602
BASE,0,mexico,20,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,59.4260231195623,66.3511594115278,6.925136291965501,cb:inen:air_pollution:X:biomass,-21162260.83943828
BASE,0,mexico,21,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,57.4717095621488,64.8668818056777,7.395172243528904,cb:inen:air_pollution:X:biomass,-22598625.842454724
BASE,0,mexico,22,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,55.5318539269717,63.3556605819301,7.823806654958403,cb:inen:air_pollution:X:biomass,-23908473.452234495
BASE,0,mexico,23,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,53.6015980004116,61.8117268606003,8.210128860188703,cb:inen:air_pollution:X:biomass,-25089020.798953973
BASE,0,mexico,24,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,51.6713438129305,60.2235749193939,8.552231106463395,cb:inen:air_pollution:X:biomass,-26134438.053459443
BASE,0,mexico,25,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,49.7279436840108,58.5750694542935,8.847125770282695,cb:inen:air_pollution:X:biomass,-27035595.450627618
BASE,0,mexico,26,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,47.7378741969331,56.8251933482456,9.0873191513125,cb:inen:air_pollution:X:biomass,-27769593.276368115
BASE,0,mexico,27,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,45.6964756823539,54.9660002756706,9.269524593316703,cb:inen:air_pollution:X:biomass,-28326387.962781966
BASE,0,mexico,28,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,43.5962121182595,52.9858385872236,9.389626468964096,cb:inen:air_pollution:X:biomass,-28693402.72070156
BASE,0,mexico,29,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,41.4403834072472,50.8860140077018,9.445630600454606,cb:inen:air_pollution:X:biomass,-28864543.617966413
BASE,0,mexico,30,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,39.2318711137653,48.6675162923026,9.4356451785373,cb:inen:air_pollution:X:biomass,-28834029.54657535
BASE,0,mexico,31,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,36.9687885817533,46.3255510558831,9.356762474129802,cb:inen:air_pollution:X:biomass,-28592974.887719244
BASE,0,mexico,32,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,34.6525382556379,43.8594469180017,9.206908662363801,cb:inen:air_pollution:X:biomass,-28135042.318788372
BASE,0,mexico,33,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,32.2883021172709,41.2734985476714,8.9851964304005,cb:inen:air_pollution:X:biomass,-27457520.33419653
BASE,0,mexico,34,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,29.8808637691325,38.5718209528412,8.6909571837087,cb:inen:air_pollution:X:biomass,-26558365.801322438
BASE,0,mexico,35,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,27.4318465013821,35.7547333120517,8.322886810669598,cb:inen:air_pollution:X:biomass,-25433593.53502642
BASE,0,mexico,36,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,25.0670042995074,33.0737789141306,8.0067746146232,cb:inen:air_pollution:X:biomass,-24467598.28739168
BASE,0,mexico,37,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,22.6240206723948,30.2217498110404,7.597729138645601,cb:inen:air_pollution:X:biomass,-23217611.76107982
BASE,0,mexico,38,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,20.1008185057431,27.1893725193082,7.088554013565101,cb:inen:air_pollution:X:biomass,-21661642.84500108
BASE,0,mexico,39,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,17.5005957010275,23.9741266738925,6.4735309728649995,cb:inen:air_pollution:X:biomass,-19782217.305801183
BASE,0,mexico,40,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,14.8242798679013,20.5702113932084,5.7459315253071,cb:inen:air_pollution:X:biomass,-17558773.802788004
BASE,0,mexico,41,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,12.0768227693629,16.9771790953259,4.900356325963001,cb:inen:air_pollution:X:biomass,-14974812.682969948
BASE,0,mexico,42,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,9.26376441166439,13.1953963529748,3.9316319413104104,cb:inen:air_pollution:X:biomass,-12014524.647436714
BASE,0,mexico,43,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,6.38890833373123,9.22274276071788,2.83383442698665,cb:inen:air_pollution:X:biomass,-8659806.939720279
BASE,0,mexico,44,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,3.45625546144662,5.05727117891319,1.60101571746657,cb:inen:air_pollution:X:biomass,-4892483.0924088275
BASE,0,mexico,45,energy_demand_enfu_subsector_total_pj_inen_fuel_biomass,0.468760153686981,0.695374377160171,0.22661422347319005,cb:inen:air_pollution:X:biomass,-692501.7941712295
BASE,0,mexico,8,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,76.7256389343257,76.7256389343257,0.0,cb:inen:air_pollution:X:coal,-0.0
BASE,0,mexico,9,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,76.7093804302118,76.7093804302118,0.0,cb:inen:air_pollution:X:coal,-0.0
BASE,0,mexico,10,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,76.3875022342768,76.3875022342768,0.0,cb:inen:air_pollution:X:coal,-0.0
BASE,0,mexico,11,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,75.3571800447949,76.2015585456975,0.844378500902593,cb:inen:air_pollution:X:coal,-2084234.338380429
BASE,0,mexico,12,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,74.4603188560803,76.1369257059904,1.6766068499100868,cb:inen:air_pollution:X:coal,-4138477.6670783116
BASE,0,mexico,13,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,73.6869220943478,76.187345764538,2.5004236701901874,cb:inen:air_pollution:X:coal,-6171958.2726690015
BASE,0,mexico,14,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,72.2398644572805,75.5232689463694,3.2834044890888947,cb:inen:air_pollution:X:coal,-8104640.72170991
BASE,0,mexico,15,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,70.8390611023532,74.8817835151573,4.042722412804096,cb:inen:air_pollution:X:coal,-9978914.508481182
BASE,0,mexico,16,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,69.4766508693856,74.2554753616649,4.778824492279313,cb:inen:air_pollution:X:coal,-11795883.117885025
BASE,0,mexico,17,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,68.1502428366598,73.6424947184931,5.4922518818332975,cb:inen:air_pollution:X:coal,-13556882.316301448
BASE,0,mexico,18,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,66.8579824203001,73.0414838134111,6.183501393111001,cb:inen:air_pollution:X:coal,-15263138.416206436
BASE,0,mexico,19,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,65.5980471623129,72.4510499020199,6.853002739707009,cb:inen:air_pollution:X:coal,-16915712.10759689
BASE,0,mexico,20,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,64.3686397015186,71.8697575529452,7.501117851426599,cb:inen:air_pollution:X:coal,-18515496.765336618
BASE,0,mexico,21,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,63.1684138125593,71.296609477058,8.128195664498698,cb:inen:air_pollution:X:coal,-20063353.691400327
BASE,0,mexico,22,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,61.9951552246111,70.7295675253304,8.734412300719292,cb:inen:air_pollution:X:coal,-21559717.618664976
BASE,0,mexico,23,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,60.8471047124978,70.1670240636926,9.319919351194791,cb:inen:air_pollution:X:coal,-23004962.729311932
BASE,0,mexico,24,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,59.7202598228481,69.6046836844012,9.884423861553095,cb:inen:air_pollution:X:coal,-24398365.905022506
BASE,0,mexico,25,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,58.6088181594095,69.0359451847856,10.427127025376102,cb:inen:air_pollution:X:coal,-25737955.39999248
BASE,0,mexico,26,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,57.4969854685956,68.4420362481101,10.945050779514503,cb:inen:air_pollution:X:coal,-27016380.267376315
BASE,0,mexico,27,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,56.3820069300968,67.8190902511833,11.437083321086497,cb:inen:air_pollution:X:coal,-28230896.171853673
BASE,0,mexico,28,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,55.2599075474578,67.1616271090707,11.901719561612893,cb:inen:air_pollution:X:coal,-29377788.005700607
BASE,0,mexico,29,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,54.1321232207595,66.470620056968,12.338496836208499,cb:inen:air_pollution:X:coal,-30455913.743107792
BASE,0,mexico,30,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,52.9999318210171,65.7469290187705,12.746997197753402,cb:inen:air_pollution:X:coal,-31464241.738032576
BASE,0,mexico,31,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,51.8624080414995,64.9887303257039,13.126322284204399,cb:inen:air_pollution:X:coal,-32400554.50505019
BASE,0,mexico,32,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,50.7195717986178,64.1953657361109,13.475793937493101,cb:inen:air_pollution:X:coal,-33263178.10252016
BASE,0,mexico,33,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,49.5740243020377,63.3694956334645,13.795471331426803,cb:inen:air_pollution:X:coal,-34052258.59299732
BASE,0,mexico,34,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,48.4284372328747,62.5140231689689,14.085585936094198,cb:inen:air_pollution:X:coal,-34768367.32914715
BASE,0,mexico,35,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,47.2838999387317,61.6299464995151,14.3460465607834,cb:inen:air_pollution:X:coal,-35411279.21900812
BASE,0,mexico,36,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,46.3881278605258,61.2051869767941,14.817059116268304,cb:inen:air_pollution:X:coal,-36573910.12552761
BASE,0,mexico,37,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,45.4666068405914,60.7354650435723,15.268858202980894,cb:inen:air_pollution:X:coal,-37689115.17820094
BASE,0,mexico,38,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,44.5170622947407,60.216005126912,15.698942832171305,cb:inen:air_pollution:X:coal,-38750721.023932524
BASE,0,mexico,39,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,43.5405587348801,59.6463622378744,16.1058035029943,cb:inen:air_pollution:X:coal,-39755001.66366852
BASE,0,mexico,40,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,42.535945812966,59.0229950445909,16.4870492316249,cb:inen:air_pollution:X:coal,-40696055.2766198
BASE,0,mexico,41,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,41.5050013255276,58.3462930865211,16.8412917609935,cb:inen:air_pollution:X:coal,-41570455.13762472
BASE,0,mexico,42,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,40.4504636618892,57.6180348464121,17.1675711845229,cb:inen:air_pollution:X:coal,-42375831.84688486
BASE,0,mexico,43,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,39.3736177245843,56.8379962372394,17.464378512655102,cb:inen:air_pollution:X:coal,-43108460.667389914
BASE,0,mexico,44,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,38.2765854828367,56.0071657748747,17.730580292038,cb:inen:air_pollution:X:coal,-43765543.82255638
BASE,0,mexico,45,energy_demand_enfu_subsector_total_pj_inen_fuel_coal,37.1611293623179,55.1260532313629,17.964923869045002,cb:inen:air_pollution:X:coal,-44343989.30601527
BASE,0,mexico,8,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,0.0,0.0,0.0,cb:inen:air_pollution:X:coke,-0.0
BASE,0,mexico,9,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,0.0,0.0,0.0,cb:inen:air_pollution:X:coke,-0.0
BASE,0,mexico,10,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,0.0,0.0,0.0,cb:inen:air_pollution:X:coke,-0.0
BASE,0,mexico,11,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,0.0,0.0,0.0,cb:inen:air_pollution:X:coke,-0.0
BASE,0,mexico,12,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,0.0,0.0,0.0,cb:inen:air_pollution:X:coke,-0.0
BASE,0,mexico,13,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,0.0,0.0,0.0,cb:inen:air_pollution:X:coke,-0.0
BASE,0,mexico,14,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,0.0,0.0,0.0,cb:inen:air_pollution:X:coke,-0.0
BASE,0,mexico,15,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,0.0,0.0,0.0,cb:inen:air_pollution:X:coke,-0.0
BASE,0,mexico,16,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,0.0,0.0,0.0,cb:inen:air_pollution:X:coke,-0.0
BASE,0,mexico,17,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,0.0,0.0,0.0,cb:inen:air_pollution:X:coke,-0.0
BASE,0,mexico,18,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,0.0,0.0,0.0,cb:inen:air_pollution:X:coke,-0.0
BASE,0,mexico,19,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,0.0,0.0,0.0,cb:inen:air_pollution:X:coke,-0.0
BASE,0,mexico,20,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,0.0,0.0,0.0,cb:inen:air_pollution:X:coke,-0.0
BASE,0,mexico,21,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,0.0,0.0,0.0,cb:inen:air_pollution:X:coke,-0.0
BASE,0,mexico,22,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,0.0,0.0,0.0,cb:inen:air_pollution:X:coke,-0.0
BASE,0,mexico,23,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,0.0,0.0,0.0,cb:inen:air_pollution:X:coke,-0.0
BASE,0,mexico,24,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,0.0,0.0,0.0,cb:inen:air_pollution:X:coke,-0.0
BASE,0,mexico,25,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,0.0,0.0,0.0,cb:inen:air_pollution:X:coke,-0.0
BASE,0,mexico,26,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,0.0,0.0,0.0,cb:inen:air_pollution:X:coke,-0.0
BASE,0,mexico,27,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,0.0,0.0,0.0,cb:inen:air_pollution:X:coke,-0.0
BASE,0,mexico,28,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,0.0,0.0,0.0,cb:inen:air_pollution:X:coke,-0.0
BASE,0,mexico,29,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,0.0,0.0,0.0,cb:inen:air_pollution:X:coke,-0.0
BASE,0,mexico,30,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,0.0,0.0,0.0,cb:inen:air_pollution:X:coke,-0.0
BASE,0,mexico,31,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,0.0,0.0,0.0,cb:inen:air_pollution:X:coke,-0.0
BASE,0,mexico,32,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,0.0,0.0,0.0,cb:inen:air_pollution:X:coke,-0.0
BASE,0,mexico,33,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,0.0,0.0,0.0,cb:inen:air_pollution:X:coke,-0.0
BASE,0,mexico,34,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,0.0,0.0,0.0,cb:inen:air_pollution:X:coke,-0.0
BASE,0,mexico,35,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,0.0,0.0,0.0,cb:inen:air_pollution:X:coke,-0.0
BASE,0,mexico,36,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,0.0,0.0,0.0,cb:inen:air_pollution:X:coke,-0.0
BASE,0,mexico,37,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,0.0,0.0,0.0,cb:inen:air_pollution:X:coke,-0.0
BASE,0,mexico,38,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,0.0,0.0,0.0,cb:inen:air_pollution:X:coke,-0.0
BASE,0,mexico,39,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,0.0,0.0,0.0,cb:inen:air_pollution:X:coke,-0.0
BASE,0,mexico,40,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,0.0,0.0,0.0,cb:inen:air_pollution:X:coke,-0.0
BASE,0,mexico,41,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,0.0,0.0,0.0,cb:inen:air_pollution:X:coke,-0.0
BASE,0,mexico,42,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,0.0,0.0,0.0,cb:inen:air_pollution:X:coke,-0.0
BASE,0,mexico,43,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,0.0,0.0,0.0,cb:inen:air_pollution:X:coke,-0.0
BASE,0,mexico,44,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,0.0,0.0,0.0,cb:inen:air_pollution:X:coke,-0.0
BASE,0,mexico,45,energy_demand_enfu_subsector_total_pj_inen_fuel_coke,0.0,0.0,0.0,cb:inen:air_pollution:X:coke,-0.0
BASE,0,mexico,8,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,441.837033657805,441.837033657805,0.0,cb:inen:air_pollution:X:natural_gas,-0.0
BASE,0,mexico,9,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,442.629771484466,442.629771484466,0.0,cb:inen:air_pollution:X:natural_gas,-0.0
BASE,0,mexico,10,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,441.961415144311,441.961415144311,0.0,cb:inen:air_pollution:X:natural_gas,-0.0
BASE,0,mexico,11,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,437.245399118506,442.144741349927,4.899342231421031,cb:inen:air_pollution:X:natural_gas,-599356.1325386603
BASE,0,mexico,12,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,432.798553189689,442.543784341755,9.74523115206597,cb:inen:air_pollution:X:natural_gas,-1192173.1077568382
BASE,0,mexico,13,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,428.419703177643,442.957300028678,14.537596851035005,cb:inen:air_pollution:X:natural_gas,-1778442.3731745163
BASE,0,mexico,14,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,417.063366313776,436.019488940488,18.956122626711988,cb:inen:air_pollution:X:natural_gas,-2318978.3054161845
BASE,0,mexico,15,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,406.02182120268,429.193126568966,23.17130536628605,cb:inen:air_pollution:X:natural_gas,-2834638.4706792375
BASE,0,mexico,16,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,395.247950594569,422.434358735852,27.18640814128304,cb:inen:air_pollution:X:natural_gas,-3325822.053555719
BASE,0,mexico,17,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,384.725163051147,415.730298364027,31.005135312880043,cb:inen:air_pollution:X:natural_gas,-3792982.223365867
BASE,0,mexico,18,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,374.440735574622,409.071676058405,34.63094048378298,cb:inen:air_pollution:X:natural_gas,-4236541.473143107
BASE,0,mexico,19,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,364.083312856768,402.118956422731,38.03564356596303,cb:inen:air_pollution:X:natural_gas,-4653052.419998521
BASE,0,mexico,20,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,353.853752894839,395.089651539612,41.235898644773044,cb:inen:air_pollution:X:natural_gas,-5044552.424809665
BASE,0,mexico,21,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,343.88333948985,388.132528292165,44.24918880231496,cb:inen:air_pollution:X:natural_gas,-5413180.262942399
BASE,0,mexico,22,energy_demand_enfu_subsector_total_pj_inen_fuel_natural_gas,334.15676399214,381.235651676299,47.07888768415904,cb:inen:air_pollution:X:natural_gas,-5759348.645953912
