strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NDC2,0.0,mexico,34.0,yield_agrc_sugar_cane_tonne,74397921.9849544,41320853.3239651,-33077068.6609893,cb:agrc:crop_value:crops_produced:sugar_cane,-992312059.829679
PFLO:NDC2,0.0,mexico,35.0,yield_agrc_sugar_cane_tonne,74214809.1037186,40156321.5775213,-34058487.52619729,cb:agrc:crop_value:crops_produced:sugar_cane,-1021754625.7859187
PFLO:NDC2,0.0,mexico,7.0,yield_agrc_tubers_tonne,1607839.79994148,1607839.7999415,2.0023435354232788e-08,cb:agrc:crop_value:crops_produced:tubers,0.0
PFLO:NDC2,0.0,mexico,8.0,yield_agrc_tubers_tonne,1603621.22004696,1603621.22004698,2.0023435354232788e-08,cb:agrc:crop_value:crops_produced:tubers,0.0
PFLO:NDC2,0.0,mexico,9.0,yield_agrc_tubers_tonne,1599410.82761913,1599410.82761916,3.003515303134918e-08,cb:agrc:crop_value:crops_produced:tubers,0.0
PFLO:NDC2,0.0,mexico,10.0,yield_agrc_tubers_tonne,1595209.94163053,1595209.94163057,4.0046870708465576e-08,cb:agrc:crop_value:crops_produced:tubers,1.2014061212539673e-05
PFLO:NDC2,0.0,mexico,11.0,yield_agrc_tubers_tonne,1591019.81346029,1591019.81346033,4.0046870708465576e-08,cb:agrc:crop_value:crops_produced:tubers,1.2014061212539673e-05
PFLO:NDC2,0.0,mexico,12.0,yield_agrc_tubers_tonne,1586841.62968389,1586841.62968393,4.0046870708465576e-08,cb:agrc:crop_value:crops_produced:tubers,1.2014061212539673e-05
PFLO:NDC2,0.0,mexico,13.0,yield_agrc_tubers_tonne,1582676.5147519,1582676.51475195,5.005858838558197e-08,cb:agrc:crop_value:crops_produced:tubers,1.5017576515674591e-05
PFLO:NDC2,0.0,mexico,14.0,yield_agrc_tubers_tonne,1578525.53356213,1541908.02153784,-36617.51202429016,cb:agrc:crop_value:crops_produced:tubers,-10985253.60728705
PFLO:NDC2,0.0,mexico,15.0,yield_agrc_tubers_tonne,1574389.69392942,1495999.08057259,-78390.61335683009,cb:agrc:crop_value:crops_produced:tubers,-23517184.007049024
PFLO:NDC2,0.0,mexico,16.0,yield_agrc_tubers_tonne,1570269.94895715,1451150.70514129,-119119.24381586001,cb:agrc:crop_value:crops_produced:tubers,-35735773.144758
PFLO:NDC2,0.0,mexico,17.0,yield_agrc_tubers_tonne,1566167.19931435,1407370.99751067,-158796.20180368004,cb:agrc:crop_value:crops_produced:tubers,-47638860.54110401
PFLO:NDC2,0.0,mexico,18.0,yield_agrc_tubers_tonne,1562082.29542223,1364667.74339224,-197414.5520299899,cb:agrc:crop_value:crops_produced:tubers,-59224365.608996965
PFLO:NDC2,0.0,mexico,19.0,yield_agrc_tubers_tonne,1558016.03955367,1323048.40721561,-234967.63233806007,cb:agrc:crop_value:crops_produced:tubers,-70490289.70141801
PFLO:NDC2,0.0,mexico,20.0,yield_agrc_tubers_tonne,1553969.1878491,1282520.12784068,-271449.0600084199,cb:agrc:crop_value:crops_produced:tubers,-81434718.00252597
PFLO:NDC2,0.0,mexico,21.0,yield_agrc_tubers_tonne,1549942.45225221,1243089.71480322,-306852.7374489899,cb:agrc:crop_value:crops_produced:tubers,-92055821.23469697
PFLO:NDC2,0.0,mexico,22.0,yield_agrc_tubers_tonne,1545936.50236854,1204763.64520905,-341172.85715949,cb:agrc:crop_value:crops_produced:tubers,-102351857.147847
PFLO:NDC2,0.0,mexico,23.0,yield_agrc_tubers_tonne,1541951.96725005,1167548.06141345,-374403.9058366001,cb:agrc:crop_value:crops_produced:tubers,-112321171.75098003
PFLO:NDC2,0.0,mexico,24.0,yield_agrc_tubers_tonne,1537989.43710873,1131448.76964574,-406540.6674629899,cb:agrc:crop_value:crops_produced:tubers,-121962200.23889698
PFLO:NDC2,0.0,mexico,25.0,yield_agrc_tubers_tonne,1534049.46496182,1096471.23976319,-437578.22519863,cb:agrc:crop_value:crops_produced:tubers,-131273467.559589
PFLO:NDC2,0.0,mexico,26.0,yield_agrc_tubers_tonne,1530132.5682116,1062620.60634324,-467511.96186835994,cb:agrc:crop_value:crops_produced:tubers,-140253588.56050798
PFLO:NDC2,0.0,mexico,27.0,yield_agrc_tubers_tonne,1526239.23016215,1029901.67134898,-496337.55881316995,cb:agrc:crop_value:crops_produced:tubers,-148901267.643951
PFLO:NDC2,0.0,mexico,28.0,yield_agrc_tubers_tonne,1522369.90147577,998318.90862763,-524050.99284813995,cb:agrc:crop_value:crops_produced:tubers,-157215297.854442
PFLO:NDC2,0.0,mexico,29.0,yield_agrc_tubers_tonne,1518525.00157123,967876.470526435,-550648.531044795,cb:agrc:crop_value:crops_produced:tubers,-165194559.31343848
PFLO:NDC2,0.0,mexico,30.0,yield_agrc_tubers_tonne,1514704.91996635,938578.196932164,-576126.723034186,cb:agrc:crop_value:crops_produced:tubers,-172838016.91025582
PFLO:NDC2,0.0,mexico,31.0,yield_agrc_tubers_tonne,1510910.01756702,910427.627059385,-600482.390507635,cb:agrc:crop_value:crops_produced:tubers,-180144717.1522905
PFLO:NDC2,0.0,mexico,32.0,yield_agrc_tubers_tonne,1507140.62790474,883428.014326204,-623712.613578536,cb:agrc:crop_value:crops_produced:tubers,-187113784.0735608
PFLO:NDC2,0.0,mexico,33.0,yield_agrc_tubers_tonne,1503397.05832485,857586.674024045,-645810.3843008049,cb:agrc:crop_value:crops_produced:tubers,-193743115.29024148
PFLO:NDC2,0.0,mexico,34.0,yield_agrc_tubers_tonne,1499679.59112727,832927.032968015,-666752.558159255,cb:agrc:crop_value:crops_produced:tubers,-200025767.4477765
PFLO:NDC2,0.0,mexico,35.0,yield_agrc_tubers_tonne,1495988.48466172,809452.929837624,-686535.554824096,cb:agrc:crop_value:crops_produced:tubers,-205960666.44722882
PFLO:NDC2,0.0,mexico,7.0,yield_agrc_vegetables_and_vines_tonne,12907842.1690842,12907842.1690844,1.993030309677124e-07,cb:agrc:crop_value:crops_produced:vegetables,0.0
PFLO:NDC2,0.0,mexico,8.0,yield_agrc_vegetables_and_vines_tonne,12873975.1361509,12873975.1361511,1.993030309677124e-07,cb:agrc:crop_value:crops_produced:vegetables,0.0
PFLO:NDC2,0.0,mexico,9.0,yield_agrc_vegetables_and_vines_tonne,12840173.8327311,12840173.8327313,1.993030309677124e-07,cb:agrc:crop_value:crops_produced:vegetables,0.0
PFLO:NDC2,0.0,mexico,10.0,yield_agrc_vegetables_and_vines_tonne,12806448.8476218,12806448.847622,1.993030309677124e-07,cb:agrc:crop_value:crops_produced:vegetables,5.979090929031372e-05
PFLO:NDC2,0.0,mexico,11.0,yield_agrc_vegetables_and_vines_tonne,12772810.2269758,12772810.2269761,2.998858690261841e-07,cb:agrc:crop_value:crops_produced:vegetables,8.996576070785522e-05
PFLO:NDC2,0.0,mexico,12.0,yield_agrc_vegetables_and_vines_tonne,12739267.4966981,12739267.4966984,2.998858690261841e-07,cb:agrc:crop_value:crops_produced:vegetables,8.996576070785522e-05
PFLO:NDC2,0.0,mexico,13.0,yield_agrc_vegetables_and_vines_tonne,12705829.6839507,12705829.6839511,4.0046870708465576e-07,cb:agrc:crop_value:crops_produced:vegetables,0.00012014061212539673
PFLO:NDC2,0.0,mexico,14.0,yield_agrc_vegetables_and_vines_tonne,12672505.3378023,12378537.5769276,-293967.7608746998,cb:agrc:crop_value:crops_produced:vegetables,-88190328.26240994
PFLO:NDC2,0.0,mexico,15.0,yield_agrc_vegetables_and_vines_tonne,12639302.5490559,12009977.6220422,-629324.9270137008,cb:agrc:crop_value:crops_produced:vegetables,-188797478.10411024
PFLO:NDC2,0.0,mexico,16.0,yield_agrc_vegetables_and_vines_tonne,12606228.969287,11649931.9560324,-956297.0132546015,cb:agrc:crop_value:crops_produced:vegetables,-286889103.97638047
PFLO:NDC2,0.0,mexico,17.0,yield_agrc_vegetables_and_vines_tonne,12573291.8291251,11298465.6244208,-1274826.2047043014,cb:agrc:crop_value:crops_produced:vegetables,-382447861.4112904
PFLO:NDC2,0.0,mexico,18.0,yield_agrc_vegetables_and_vines_tonne,12540497.9558068,10955641.1314041,-1584856.8244026992,cb:agrc:crop_value:crops_produced:vegetables,-475457047.3208098
PFLO:NDC2,0.0,mexico,19.0,yield_agrc_vegetables_and_vines_tonne,12507853.7900308,10621518.4019073,-1886335.3881234992,cb:agrc:crop_value:crops_produced:vegetables,-565900616.4370497
PFLO:NDC2,0.0,mexico,20.0,yield_agrc_vegetables_and_vines_tonne,12475365.4021416,10296154.7471606,-2179210.6549810003,cb:agrc:crop_value:crops_produced:vegetables,-653763196.4943001
PFLO:NDC2,0.0,mexico,21.0,yield_agrc_vegetables_and_vines_tonne,12443038.5076692,9979604.83455871,-2463433.673110489,cb:agrc:crop_value:crops_produced:vegetables,-739030101.9331466
PFLO:NDC2,0.0,mexico,22.0,yield_agrc_vegetables_and_vines_tonne,12410878.4822502,9671920.66272711,-2738957.8195230905,cb:agrc:crop_value:crops_produced:vegetables,-821687345.8569272
PFLO:NDC2,0.0,mexico,23.0,yield_agrc_vegetables_and_vines_tonne,12378890.3759547,9373151.54289224,-3005738.8330624606,cb:agrc:crop_value:crops_produced:vegetables,-901721649.9187382
PFLO:NDC2,0.0,mexico,24.0,yield_agrc_vegetables_and_vines_tonne,12347078.9270428,9083344.08783968,-3263734.8392031193,cb:agrc:crop_value:crops_produced:vegetables,-979120451.7609358
PFLO:NDC2,0.0,mexico,25.0,yield_agrc_vegetables_and_vines_tonne,12315448.5751727,8802542.20993814,-3512906.3652345594,cb:agrc:crop_value:crops_produced:vegetables,-1053871909.5703678
PFLO:NDC2,0.0,mexico,26.0,yield_agrc_vegetables_and_vines_tonne,12284003.4740835,8530787.12990832,-3753216.3441751804,cb:agrc:crop_value:crops_produced:vegetables,-1125964903.2525542
PFLO:NDC2,0.0,mexico,27.0,yield_agrc_vegetables_and_vines_tonne,12252747.5037716,8268117.39822121,-3984630.1055503897,cb:agrc:crop_value:crops_produced:vegetables,-1195389031.665117
PFLO:NDC2,0.0,mexico,28.0,yield_agrc_vegetables_and_vines_tonne,12221684.2821833,8014568.93121247,-4207115.350970831,cb:agrc:crop_value:crops_produced:vegetables,-1262134605.2912493
PFLO:NDC2,0.0,mexico,29.0,yield_agrc_vegetables_and_vines_tonne,12190817.1764396,7770175.06419497,-4420642.11224463,cb:agrc:crop_value:crops_produced:vegetables,-1326192633.673389
PFLO:NDC2,0.0,mexico,30.0,yield_agrc_vegetables_and_vines_tonne,12160149.3136149,7534966.62402869,-4625182.689586209,cb:agrc:crop_value:crops_produced:vegetables,-1387554806.8758628
PFLO:NDC2,0.0,mexico,31.0,yield_agrc_vegetables_and_vines_tonne,12129683.5910849,7308972.02375767,-4820711.567327229,cb:agrc:crop_value:crops_produced:vegetables,-1446213470.1981688
PFLO:NDC2,0.0,mexico,32.0,yield_agrc_vegetables_and_vines_tonne,12099422.6864622,7092217.38203342,-5007205.3044287795,cb:agrc:crop_value:crops_produced:vegetables,-1502161591.3286338
PFLO:NDC2,0.0,mexico,33.0,yield_agrc_vegetables_and_vines_tonne,12069369.0671352,6884761.42648984,-5184607.64064536,cb:agrc:crop_value:crops_produced:vegetables,-1555382292.1936078
PFLO:NDC2,0.0,mexico,34.0,yield_agrc_vegetables_and_vines_tonne,12039524.999426,6686792.22911763,-5352732.77030837,cb:agrc:crop_value:crops_produced:vegetables,-1605819831.092511
PFLO:NDC2,0.0,mexico,35.0,yield_agrc_vegetables_and_vines_tonne,12009892.5573828,6498340.60708481,-5511551.95029799,cb:agrc:crop_value:crops_produced:vegetables,-1653465585.089397
PFLO:NDC2,0.0,mexico,7.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:technical_cost:waste_to_energy:X,0.0
PFLO:NDC2,0.0,mexico,8.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:technical_cost:waste_to_energy:X,0.0
PFLO:NDC2,0.0,mexico,9.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:technical_cost:waste_to_energy:X,0.0
PFLO:NDC2,0.0,mexico,10.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:technical_cost:waste_to_energy:X,0.0
PFLO:NDC2,0.0,mexico,11.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:technical_cost:waste_to_energy:X,0.0
PFLO:NDC2,0.0,mexico,12.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:technical_cost:waste_to_energy:X,0.0
PFLO:NDC2,0.0,mexico,13.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:technical_cost:waste_to_energy:X,0.0
PFLO:NDC2,0.0,mexico,14.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:technical_cost:waste_to_energy:X,0.0
PFLO:NDC2,0.0,mexico,15.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:technical_cost:waste_to_energy:X,0.0
PFLO:NDC2,0.0,mexico,16.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:technical_cost:waste_to_energy:X,0.0
PFLO:NDC2,0.0,mexico,17.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:technical_cost:waste_to_energy:X,0.0
PFLO:NDC2,0.0,mexico,18.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:technical_cost:waste_to_energy:X,0.0
PFLO:NDC2,0.0,mexico,19.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:technical_cost:waste_to_energy:X,0.0
PFLO:NDC2,0.0,mexico,20.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:technical_cost:waste_to_energy:X,0.0
PFLO:NDC2,0.0,mexico,21.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:technical_cost:waste_to_energy:X,0.0
PFLO:NDC2,0.0,mexico,22.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:technical_cost:waste_to_energy:X,0.0
PFLO:NDC2,0.0,mexico,23.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:technical_cost:waste_to_energy:X,0.0
PFLO:NDC2,0.0,mexico,24.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:technical_cost:waste_to_energy:X,0.0
PFLO:NDC2,0.0,mexico,25.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:technical_cost:waste_to_energy:X,0.0
PFLO:NDC2,0.0,mexico,26.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:technical_cost:waste_to_energy:X,0.0
PFLO:NDC2,0.0,mexico,27.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:technical_cost:waste_to_energy:X,0.0
PFLO:NDC2,0.0,mexico,28.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:technical_cost:waste_to_energy:X,0.0
PFLO:NDC2,0.0,mexico,29.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:technical_cost:waste_to_energy:X,0.0
PFLO:NDC2,0.0,mexico,30.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:technical_cost:waste_to_energy:X,0.0
PFLO:NDC2,0.0,mexico,31.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:technical_cost:waste_to_energy:X,0.0
PFLO:NDC2,0.0,mexico,32.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:technical_cost:waste_to_energy:X,0.0
PFLO:NDC2,0.0,mexico,33.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:technical_cost:waste_to_energy:X,0.0
PFLO:NDC2,0.0,mexico,34.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:technical_cost:waste_to_energy:X,0.0
PFLO:NDC2,0.0,mexico,35.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:technical_cost:waste_to_energy:X,0.0
PFLO:NDC2,0.0,mexico,7.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:fuel_cost:waste_to_energy_value:X,0.0
PFLO:NDC2,0.0,mexico,8.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:fuel_cost:waste_to_energy_value:X,0.0
PFLO:NDC2,0.0,mexico,9.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:fuel_cost:waste_to_energy_value:X,0.0
PFLO:NDC2,0.0,mexico,10.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:fuel_cost:waste_to_energy_value:X,0.0
PFLO:NDC2,0.0,mexico,11.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:fuel_cost:waste_to_energy_value:X,0.0
PFLO:NDC2,0.0,mexico,12.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:fuel_cost:waste_to_energy_value:X,0.0
PFLO:NDC2,0.0,mexico,13.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:fuel_cost:waste_to_energy_value:X,0.0
PFLO:NDC2,0.0,mexico,14.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:fuel_cost:waste_to_energy_value:X,0.0
PFLO:NDC2,0.0,mexico,15.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:fuel_cost:waste_to_energy_value:X,0.0
PFLO:NDC2,0.0,mexico,16.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:fuel_cost:waste_to_energy_value:X,0.0
PFLO:NDC2,0.0,mexico,17.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:fuel_cost:waste_to_energy_value:X,0.0
PFLO:NDC2,0.0,mexico,18.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:fuel_cost:waste_to_energy_value:X,0.0
PFLO:NDC2,0.0,mexico,19.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:fuel_cost:waste_to_energy_value:X,0.0
PFLO:NDC2,0.0,mexico,20.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:fuel_cost:waste_to_energy_value:X,0.0
PFLO:NDC2,0.0,mexico,21.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:fuel_cost:waste_to_energy_value:X,0.0
PFLO:NDC2,0.0,mexico,22.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:fuel_cost:waste_to_energy_value:X,0.0
PFLO:NDC2,0.0,mexico,23.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:fuel_cost:waste_to_energy_value:X,0.0
PFLO:NDC2,0.0,mexico,24.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:fuel_cost:waste_to_energy_value:X,0.0
PFLO:NDC2,0.0,mexico,25.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:fuel_cost:waste_to_energy_value:X,0.0
PFLO:NDC2,0.0,mexico,26.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:fuel_cost:waste_to_energy_value:X,0.0
PFLO:NDC2,0.0,mexico,27.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:fuel_cost:waste_to_energy_value:X,0.0
PFLO:NDC2,0.0,mexico,28.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:fuel_cost:waste_to_energy_value:X,0.0
PFLO:NDC2,0.0,mexico,29.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:fuel_cost:waste_to_energy_value:X,0.0
PFLO:NDC2,0.0,mexico,30.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:fuel_cost:waste_to_energy_value:X,0.0
PFLO:NDC2,0.0,mexico,31.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:fuel_cost:waste_to_energy_value:X,0.0
PFLO:NDC2,0.0,mexico,32.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:fuel_cost:waste_to_energy_value:X,0.0
PFLO:NDC2,0.0,mexico,33.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:fuel_cost:waste_to_energy_value:X,0.0
PFLO:NDC2,0.0,mexico,34.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:fuel_cost:waste_to_energy_value:X,0.0
PFLO:NDC2,0.0,mexico,35.0,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:fuel_cost:waste_to_energy_value:X,0.0
PFLO:NDC2,0.0,mexico,7.0,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,0.0,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:NDC2,0.0,mexico,8.0,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,0.0,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:NDC2,0.0,mexico,9.0,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,0.0,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:NDC2,0.0,mexico,10.0,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,0.0,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:NDC2,0.0,mexico,11.0,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,0.0,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:NDC2,0.0,mexico,12.0,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,0.0,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:NDC2,0.0,mexico,13.0,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,16.96158100909594,16.96158100909594,cb:ccsq:sector_specific:fuel_cost:X,-8480.790504547971
PFLO:NDC2,0.0,mexico,14.0,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,33.92316201819196,33.92316201819196,cb:ccsq:sector_specific:fuel_cost:X,-16961.58100909598
PFLO:NDC2,0.0,mexico,15.0,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,50.88474302728784,50.88474302728784,cb:ccsq:sector_specific:fuel_cost:X,-25442.37151364392
PFLO:NDC2,0.0,mexico,16.0,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,67.84632403638382,67.84632403638382,cb:ccsq:sector_specific:fuel_cost:X,-33923.16201819191
PFLO:NDC2,0.0,mexico,17.0,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,84.8079050454797,84.8079050454797,cb:ccsq:sector_specific:fuel_cost:X,-42403.952522739855
PFLO:NDC2,0.0,mexico,18.0,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,101.76948605457568,101.76948605457568,cb:ccsq:sector_specific:fuel_cost:X,-50884.74302728784
PFLO:NDC2,0.0,mexico,19.0,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,118.73106706367165,118.73106706367165,cb:ccsq:sector_specific:fuel_cost:X,-59365.53353183583
PFLO:NDC2,0.0,mexico,20.0,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,135.69264807276753,135.69264807276753,cb:ccsq:sector_specific:fuel_cost:X,-67846.32403638377
PFLO:NDC2,0.0,mexico,21.0,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,152.6542290818635,152.6542290818635,cb:ccsq:sector_specific:fuel_cost:X,-76327.11454093175
PFLO:NDC2,0.0,mexico,22.0,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,169.61581009095949,169.61581009095949,cb:ccsq:sector_specific:fuel_cost:X,-84807.90504547974
PFLO:NDC2,0.0,mexico,23.0,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,186.57739110005537,186.57739110005537,cb:ccsq:sector_specific:fuel_cost:X,-93288.69555002768
PFLO:NDC2,0.0,mexico,24.0,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,203.53897210915184,203.53897210915184,cb:ccsq:sector_specific:fuel_cost:X,-101769.48605457591
PFLO:NDC2,0.0,mexico,25.0,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,220.50055311824704,220.50055311824704,cb:ccsq:sector_specific:fuel_cost:X,-110250.27655912352
PFLO:NDC2,0.0,mexico,26.0,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,237.46213412734312,237.46213412734312,cb:ccsq:sector_specific:fuel_cost:X,-118731.06706367157
PFLO:NDC2,0.0,mexico,27.0,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,254.4237151364392,254.4237151364392,cb:ccsq:sector_specific:fuel_cost:X,-127211.8575682196
PFLO:NDC2,0.0,mexico,28.0,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,271.3852961455353,271.3852961455353,cb:ccsq:sector_specific:fuel_cost:X,-135692.64807276762
PFLO:NDC2,0.0,mexico,29.0,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,288.34687715463133,288.34687715463133,cb:ccsq:sector_specific:fuel_cost:X,-144173.43857731565
PFLO:NDC2,0.0,mexico,30.0,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,305.3084581637264,305.3084581637264,cb:ccsq:sector_specific:fuel_cost:X,-152654.2290818632
PFLO:NDC2,0.0,mexico,31.0,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,322.27003917282354,322.27003917282354,cb:ccsq:sector_specific:fuel_cost:X,-161135.01958641177
