strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NDC2,0.0,mexico,24.0,pop_lvst_cattle_nondairy,622620.0,607264.0,-15356.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-3992560.0
PFLO:NDC2,0.0,mexico,25.0,pop_lvst_cattle_nondairy,617839.0,599816.0,-18023.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-4685980.0
PFLO:NDC2,0.0,mexico,26.0,pop_lvst_cattle_nondairy,613206.0,592313.0,-20893.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-5432180.0
PFLO:NDC2,0.0,mexico,27.0,pop_lvst_cattle_nondairy,608716.0,584753.0,-23963.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-6230380.0
PFLO:NDC2,0.0,mexico,28.0,pop_lvst_cattle_nondairy,604363.0,577132.0,-27231.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-7080060.0
PFLO:NDC2,0.0,mexico,29.0,pop_lvst_cattle_nondairy,600146.0,569451.0,-30695.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-7980700.0
PFLO:NDC2,0.0,mexico,30.0,pop_lvst_cattle_nondairy,596058.0,561703.0,-34355.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-8932300.0
PFLO:NDC2,0.0,mexico,31.0,pop_lvst_cattle_nondairy,592096.0,553888.0,-38208.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-9934080.0
PFLO:NDC2,0.0,mexico,32.0,pop_lvst_cattle_nondairy,588258.0,546004.0,-42254.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-10986040.0
PFLO:NDC2,0.0,mexico,33.0,pop_lvst_cattle_nondairy,584536.0,538051.0,-46485.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-12086100.0
PFLO:NDC2,0.0,mexico,34.0,pop_lvst_cattle_nondairy,580930.0,530047.0,-50883.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-13229580.0
PFLO:NDC2,0.0,mexico,35.0,pop_lvst_cattle_nondairy,577437.0,521992.0,-55445.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-14415700.0
PFLO:NDC2,0.0,mexico,7.0,pop_lvst_chickens,32683852.0,32683852.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,8.0,pop_lvst_chickens,33413745.0,33413745.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,9.0,pop_lvst_chickens,33979851.0,33979851.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,10.0,pop_lvst_chickens,34362242.0,34362242.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,11.0,pop_lvst_chickens,34846494.0,34846494.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,12.0,pop_lvst_chickens,35357525.0,35357525.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,13.0,pop_lvst_chickens,35871876.0,35871876.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,14.0,pop_lvst_chickens,36388241.0,36388241.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,15.0,pop_lvst_chickens,36927768.0,36927768.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,16.0,pop_lvst_chickens,37486409.0,37486409.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,17.0,pop_lvst_chickens,38064315.0,38064315.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,18.0,pop_lvst_chickens,38661685.0,38661685.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,19.0,pop_lvst_chickens,39278760.0,39278760.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,20.0,pop_lvst_chickens,39915796.0,39915796.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,21.0,pop_lvst_chickens,40573086.0,40573086.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,22.0,pop_lvst_chickens,41250951.0,41250951.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,23.0,pop_lvst_chickens,41949713.0,41949713.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,24.0,pop_lvst_chickens,42667694.0,42667694.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,25.0,pop_lvst_chickens,43401266.0,43401266.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,26.0,pop_lvst_chickens,44136234.0,44136234.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,27.0,pop_lvst_chickens,44870211.0,44870211.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,28.0,pop_lvst_chickens,45598810.0,45598810.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,29.0,pop_lvst_chickens,46322861.0,46322861.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,30.0,pop_lvst_chickens,47043222.0,47043222.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,31.0,pop_lvst_chickens,47758002.0,47758002.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,32.0,pop_lvst_chickens,48466906.0,48466906.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,33.0,pop_lvst_chickens,49172475.0,49172475.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,34.0,pop_lvst_chickens,49877842.0,49877842.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,35.0,pop_lvst_chickens,50584591.0,50584591.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NDC2,0.0,mexico,7.0,pop_lvst_goats,17520.0,17520.0,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:NDC2,0.0,mexico,8.0,pop_lvst_goats,17339.0,17339.0,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:NDC2,0.0,mexico,9.0,pop_lvst_goats,17158.0,17158.0,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:NDC2,0.0,mexico,10.0,pop_lvst_goats,16978.0,16978.0,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:NDC2,0.0,mexico,11.0,pop_lvst_goats,16805.0,16805.0,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:NDC2,0.0,mexico,12.0,pop_lvst_goats,16640.0,16640.0,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:NDC2,0.0,mexico,13.0,pop_lvst_goats,16479.0,16479.0,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:NDC2,0.0,mexico,14.0,pop_lvst_goats,16324.0,16317.0,-7.0,cb:lvst:lvst_value:livestock_produced:goats,-182.0
PFLO:NDC2,0.0,mexico,15.0,pop_lvst_goats,16174.0,16155.0,-19.0,cb:lvst:lvst_value:livestock_produced:goats,-494.0
PFLO:NDC2,0.0,mexico,16.0,pop_lvst_goats,16029.0,15992.0,-37.0,cb:lvst:lvst_value:livestock_produced:goats,-962.0
PFLO:NDC2,0.0,mexico,17.0,pop_lvst_goats,15889.0,15829.0,-60.0,cb:lvst:lvst_value:livestock_produced:goats,-1560.0
PFLO:NDC2,0.0,mexico,18.0,pop_lvst_goats,15755.0,15665.0,-90.0,cb:lvst:lvst_value:livestock_produced:goats,-2340.0
PFLO:NDC2,0.0,mexico,19.0,pop_lvst_goats,15625.0,15502.0,-123.0,cb:lvst:lvst_value:livestock_produced:goats,-3198.0
PFLO:NDC2,0.0,mexico,20.0,pop_lvst_goats,15499.0,15337.0,-162.0,cb:lvst:lvst_value:livestock_produced:goats,-4212.0
PFLO:NDC2,0.0,mexico,21.0,pop_lvst_goats,15379.0,15172.0,-207.0,cb:lvst:lvst_value:livestock_produced:goats,-5382.0
PFLO:NDC2,0.0,mexico,22.0,pop_lvst_goats,15262.0,15006.0,-256.0,cb:lvst:lvst_value:livestock_produced:goats,-6656.0
PFLO:NDC2,0.0,mexico,23.0,pop_lvst_goats,15150.0,14839.0,-311.0,cb:lvst:lvst_value:livestock_produced:goats,-8086.0
PFLO:NDC2,0.0,mexico,24.0,pop_lvst_goats,15042.0,14671.0,-371.0,cb:lvst:lvst_value:livestock_produced:goats,-9646.0
PFLO:NDC2,0.0,mexico,25.0,pop_lvst_goats,14938.0,14502.0,-436.0,cb:lvst:lvst_value:livestock_produced:goats,-11336.0
PFLO:NDC2,0.0,mexico,26.0,pop_lvst_goats,14837.0,14331.0,-506.0,cb:lvst:lvst_value:livestock_produced:goats,-13156.0
PFLO:NDC2,0.0,mexico,27.0,pop_lvst_goats,14739.0,14159.0,-580.0,cb:lvst:lvst_value:livestock_produced:goats,-15080.0
PFLO:NDC2,0.0,mexico,28.0,pop_lvst_goats,14645.0,13985.0,-660.0,cb:lvst:lvst_value:livestock_produced:goats,-17160.0
PFLO:NDC2,0.0,mexico,29.0,pop_lvst_goats,14553.0,13808.0,-745.0,cb:lvst:lvst_value:livestock_produced:goats,-19370.0
PFLO:NDC2,0.0,mexico,30.0,pop_lvst_goats,14464.0,13630.0,-834.0,cb:lvst:lvst_value:livestock_produced:goats,-21684.0
PFLO:NDC2,0.0,mexico,31.0,pop_lvst_goats,14378.0,13450.0,-928.0,cb:lvst:lvst_value:livestock_produced:goats,-24128.0
PFLO:NDC2,0.0,mexico,32.0,pop_lvst_goats,14295.0,13268.0,-1027.0,cb:lvst:lvst_value:livestock_produced:goats,-26702.0
PFLO:NDC2,0.0,mexico,33.0,pop_lvst_goats,14214.0,13084.0,-1130.0,cb:lvst:lvst_value:livestock_produced:goats,-29380.0
PFLO:NDC2,0.0,mexico,34.0,pop_lvst_goats,14136.0,12898.0,-1238.0,cb:lvst:lvst_value:livestock_produced:goats,-32188.0
PFLO:NDC2,0.0,mexico,35.0,pop_lvst_goats,14061.0,12711.0,-1350.0,cb:lvst:lvst_value:livestock_produced:goats,-35100.0
PFLO:NDC2,0.0,mexico,7.0,pop_lvst_horses,3555.0,3555.0,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:NDC2,0.0,mexico,8.0,pop_lvst_horses,3518.0,3518.0,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:NDC2,0.0,mexico,9.0,pop_lvst_horses,3482.0,3482.0,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:NDC2,0.0,mexico,10.0,pop_lvst_horses,3445.0,3445.0,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:NDC2,0.0,mexico,11.0,pop_lvst_horses,3410.0,3410.0,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:NDC2,0.0,mexico,12.0,pop_lvst_horses,3377.0,3377.0,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:NDC2,0.0,mexico,13.0,pop_lvst_horses,3344.0,3344.0,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:NDC2,0.0,mexico,14.0,pop_lvst_horses,3312.0,3311.0,-1.0,cb:lvst:lvst_value:livestock_produced:horses,-200.0
PFLO:NDC2,0.0,mexico,15.0,pop_lvst_horses,3282.0,3278.0,-4.0,cb:lvst:lvst_value:livestock_produced:horses,-800.0
PFLO:NDC2,0.0,mexico,16.0,pop_lvst_horses,3253.0,3245.0,-8.0,cb:lvst:lvst_value:livestock_produced:horses,-1600.0
PFLO:NDC2,0.0,mexico,17.0,pop_lvst_horses,3224.0,3212.0,-12.0,cb:lvst:lvst_value:livestock_produced:horses,-2400.0
PFLO:NDC2,0.0,mexico,18.0,pop_lvst_horses,3197.0,3179.0,-18.0,cb:lvst:lvst_value:livestock_produced:horses,-3600.0
PFLO:NDC2,0.0,mexico,19.0,pop_lvst_horses,3170.0,3145.0,-25.0,cb:lvst:lvst_value:livestock_produced:horses,-5000.0
PFLO:NDC2,0.0,mexico,20.0,pop_lvst_horses,3145.0,3112.0,-33.0,cb:lvst:lvst_value:livestock_produced:horses,-6600.0
PFLO:NDC2,0.0,mexico,21.0,pop_lvst_horses,3120.0,3078.0,-42.0,cb:lvst:lvst_value:livestock_produced:horses,-8400.0
PFLO:NDC2,0.0,mexico,22.0,pop_lvst_horses,3097.0,3045.0,-52.0,cb:lvst:lvst_value:livestock_produced:horses,-10400.0
PFLO:NDC2,0.0,mexico,23.0,pop_lvst_horses,3074.0,3011.0,-63.0,cb:lvst:lvst_value:livestock_produced:horses,-12600.0
PFLO:NDC2,0.0,mexico,24.0,pop_lvst_horses,3052.0,2977.0,-75.0,cb:lvst:lvst_value:livestock_produced:horses,-15000.0
PFLO:NDC2,0.0,mexico,25.0,pop_lvst_horses,3031.0,2942.0,-89.0,cb:lvst:lvst_value:livestock_produced:horses,-17800.0
PFLO:NDC2,0.0,mexico,26.0,pop_lvst_horses,3011.0,2908.0,-103.0,cb:lvst:lvst_value:livestock_produced:horses,-20600.0
PFLO:NDC2,0.0,mexico,27.0,pop_lvst_horses,2991.0,2873.0,-118.0,cb:lvst:lvst_value:livestock_produced:horses,-23600.0
PFLO:NDC2,0.0,mexico,28.0,pop_lvst_horses,2972.0,2838.0,-134.0,cb:lvst:lvst_value:livestock_produced:horses,-26800.0
PFLO:NDC2,0.0,mexico,29.0,pop_lvst_horses,2953.0,2802.0,-151.0,cb:lvst:lvst_value:livestock_produced:horses,-30200.0
PFLO:NDC2,0.0,mexico,30.0,pop_lvst_horses,2935.0,2766.0,-169.0,cb:lvst:lvst_value:livestock_produced:horses,-33800.0
PFLO:NDC2,0.0,mexico,31.0,pop_lvst_horses,2918.0,2729.0,-189.0,cb:lvst:lvst_value:livestock_produced:horses,-37800.0
PFLO:NDC2,0.0,mexico,32.0,pop_lvst_horses,2901.0,2692.0,-209.0,cb:lvst:lvst_value:livestock_produced:horses,-41800.0
PFLO:NDC2,0.0,mexico,33.0,pop_lvst_horses,2884.0,2655.0,-229.0,cb:lvst:lvst_value:livestock_produced:horses,-45800.0
PFLO:NDC2,0.0,mexico,34.0,pop_lvst_horses,2868.0,2617.0,-251.0,cb:lvst:lvst_value:livestock_produced:horses,-50200.0
PFLO:NDC2,0.0,mexico,35.0,pop_lvst_horses,2853.0,2579.0,-274.0,cb:lvst:lvst_value:livestock_produced:horses,-54800.0
PFLO:NDC2,0.0,mexico,7.0,pop_lvst_mules,4583.0,4583.0,0.0,cb:lvst:lvst_value:livestock_produced:mules,0.0
PFLO:NDC2,0.0,mexico,8.0,pop_lvst_mules,4535.0,4535.0,0.0,cb:lvst:lvst_value:livestock_produced:mules,0.0
PFLO:NDC2,0.0,mexico,9.0,pop_lvst_mules,4488.0,4488.0,0.0,cb:lvst:lvst_value:livestock_produced:mules,0.0
PFLO:NDC2,0.0,mexico,10.0,pop_lvst_mules,4440.0,4440.0,0.0,cb:lvst:lvst_value:livestock_produced:mules,0.0
PFLO:NDC2,0.0,mexico,11.0,pop_lvst_mules,4396.0,4396.0,0.0,cb:lvst:lvst_value:livestock_produced:mules,0.0
PFLO:NDC2,0.0,mexico,12.0,pop_lvst_mules,4352.0,4352.0,0.0,cb:lvst:lvst_value:livestock_produced:mules,0.0
PFLO:NDC2,0.0,mexico,13.0,pop_lvst_mules,4310.0,4310.0,0.0,cb:lvst:lvst_value:livestock_produced:mules,0.0
PFLO:NDC2,0.0,mexico,14.0,pop_lvst_mules,4269.0,4268.0,-1.0,cb:lvst:lvst_value:livestock_produced:mules,-200.0
PFLO:NDC2,0.0,mexico,15.0,pop_lvst_mules,4230.0,4225.0,-5.0,cb:lvst:lvst_value:livestock_produced:mules,-1000.0
PFLO:NDC2,0.0,mexico,16.0,pop_lvst_mules,4193.0,4183.0,-10.0,cb:lvst:lvst_value:livestock_produced:mules,-2000.0
PFLO:NDC2,0.0,mexico,17.0,pop_lvst_mules,4156.0,4140.0,-16.0,cb:lvst:lvst_value:livestock_produced:mules,-3200.0
PFLO:NDC2,0.0,mexico,18.0,pop_lvst_mules,4121.0,4098.0,-23.0,cb:lvst:lvst_value:livestock_produced:mules,-4600.0
PFLO:NDC2,0.0,mexico,19.0,pop_lvst_mules,4086.0,4054.0,-32.0,cb:lvst:lvst_value:livestock_produced:mules,-6400.0
PFLO:NDC2,0.0,mexico,20.0,pop_lvst_mules,4054.0,4011.0,-43.0,cb:lvst:lvst_value:livestock_produced:mules,-8600.0
PFLO:NDC2,0.0,mexico,21.0,pop_lvst_mules,4023.0,3968.0,-55.0,cb:lvst:lvst_value:livestock_produced:mules,-11000.0
PFLO:NDC2,0.0,mexico,22.0,pop_lvst_mules,3992.0,3925.0,-67.0,cb:lvst:lvst_value:livestock_produced:mules,-13400.0
PFLO:NDC2,0.0,mexico,23.0,pop_lvst_mules,3963.0,3881.0,-82.0,cb:lvst:lvst_value:livestock_produced:mules,-16400.0
PFLO:NDC2,0.0,mexico,24.0,pop_lvst_mules,3934.0,3837.0,-97.0,cb:lvst:lvst_value:livestock_produced:mules,-19400.0
PFLO:NDC2,0.0,mexico,25.0,pop_lvst_mules,3907.0,3793.0,-114.0,cb:lvst:lvst_value:livestock_produced:mules,-22800.0
PFLO:NDC2,0.0,mexico,26.0,pop_lvst_mules,3880.0,3748.0,-132.0,cb:lvst:lvst_value:livestock_produced:mules,-26400.0
PFLO:NDC2,0.0,mexico,27.0,pop_lvst_mules,3855.0,3703.0,-152.0,cb:lvst:lvst_value:livestock_produced:mules,-30400.0
PFLO:NDC2,0.0,mexico,28.0,pop_lvst_mules,3830.0,3658.0,-172.0,cb:lvst:lvst_value:livestock_produced:mules,-34400.0
PFLO:NDC2,0.0,mexico,29.0,pop_lvst_mules,3806.0,3612.0,-194.0,cb:lvst:lvst_value:livestock_produced:mules,-38800.0
PFLO:NDC2,0.0,mexico,30.0,pop_lvst_mules,3783.0,3565.0,-218.0,cb:lvst:lvst_value:livestock_produced:mules,-43600.0
PFLO:NDC2,0.0,mexico,31.0,pop_lvst_mules,3761.0,3518.0,-243.0,cb:lvst:lvst_value:livestock_produced:mules,-48600.0
PFLO:NDC2,0.0,mexico,32.0,pop_lvst_mules,3739.0,3470.0,-269.0,cb:lvst:lvst_value:livestock_produced:mules,-53800.0
PFLO:NDC2,0.0,mexico,33.0,pop_lvst_mules,3718.0,3422.0,-296.0,cb:lvst:lvst_value:livestock_produced:mules,-59200.0
PFLO:NDC2,0.0,mexico,34.0,pop_lvst_mules,3698.0,3374.0,-324.0,cb:lvst:lvst_value:livestock_produced:mules,-64800.0
PFLO:NDC2,0.0,mexico,35.0,pop_lvst_mules,3678.0,3325.0,-353.0,cb:lvst:lvst_value:livestock_produced:mules,-70600.0
PFLO:NDC2,0.0,mexico,7.0,pop_lvst_pigs,5389.0,5389.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:NDC2,0.0,mexico,8.0,pop_lvst_pigs,5475.0,5475.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:NDC2,0.0,mexico,9.0,pop_lvst_pigs,5544.0,5544.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:NDC2,0.0,mexico,10.0,pop_lvst_pigs,5596.0,5596.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:NDC2,0.0,mexico,11.0,pop_lvst_pigs,5657.0,5657.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:NDC2,0.0,mexico,12.0,pop_lvst_pigs,5720.0,5720.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:NDC2,0.0,mexico,13.0,pop_lvst_pigs,5783.0,5783.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:NDC2,0.0,mexico,14.0,pop_lvst_pigs,5844.0,5844.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:NDC2,0.0,mexico,15.0,pop_lvst_pigs,5908.0,5908.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:NDC2,0.0,mexico,16.0,pop_lvst_pigs,5974.0,5974.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:NDC2,0.0,mexico,17.0,pop_lvst_pigs,6040.0,6040.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:NDC2,0.0,mexico,18.0,pop_lvst_pigs,6107.0,6107.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:NDC2,0.0,mexico,19.0,pop_lvst_pigs,6176.0,6176.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:NDC2,0.0,mexico,20.0,pop_lvst_pigs,6245.0,6245.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:NDC2,0.0,mexico,21.0,pop_lvst_pigs,6315.0,6315.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:NDC2,0.0,mexico,22.0,pop_lvst_pigs,6387.0,6387.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:NDC2,0.0,mexico,23.0,pop_lvst_pigs,6459.0,6459.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:NDC2,0.0,mexico,24.0,pop_lvst_pigs,6532.0,6532.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:NDC2,0.0,mexico,25.0,pop_lvst_pigs,6606.0,6606.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:NDC2,0.0,mexico,26.0,pop_lvst_pigs,6679.0,6679.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:NDC2,0.0,mexico,27.0,pop_lvst_pigs,6750.0,6750.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:NDC2,0.0,mexico,28.0,pop_lvst_pigs,6821.0,6821.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:NDC2,0.0,mexico,29.0,pop_lvst_pigs,6891.0,6891.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:NDC2,0.0,mexico,30.0,pop_lvst_pigs,6959.0,6959.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:NDC2,0.0,mexico,31.0,pop_lvst_pigs,7027.0,7027.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:NDC2,0.0,mexico,32.0,pop_lvst_pigs,7094.0,7094.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:NDC2,0.0,mexico,33.0,pop_lvst_pigs,7159.0,7159.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:NDC2,0.0,mexico,34.0,pop_lvst_pigs,7224.0,7224.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:NDC2,0.0,mexico,35.0,pop_lvst_pigs,7289.0,7289.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0
PFLO:NDC2,0.0,mexico,7.0,pop_lvst_sheep,13164.0,13164.0,0.0,cb:lvst:lvst_value:livestock_produced:sheep,0.0
PFLO:NDC2,0.0,mexico,8.0,pop_lvst_sheep,13028.0,13028.0,0.0,cb:lvst:lvst_value:livestock_produced:sheep,0.0
PFLO:NDC2,0.0,mexico,9.0,pop_lvst_sheep,12892.0,12892.0,0.0,cb:lvst:lvst_value:livestock_produced:sheep,0.0
PFLO:NDC2,0.0,mexico,10.0,pop_lvst_sheep,12757.0,12757.0,0.0,cb:lvst:lvst_value:livestock_produced:sheep,0.0
PFLO:NDC2,0.0,mexico,11.0,pop_lvst_sheep,12628.0,12628.0,0.0,cb:lvst:lvst_value:livestock_produced:sheep,0.0
PFLO:NDC2,0.0,mexico,12.0,pop_lvst_sheep,12503.0,12503.0,0.0,cb:lvst:lvst_value:livestock_produced:sheep,0.0
PFLO:NDC2,0.0,mexico,13.0,pop_lvst_sheep,12383.0,12383.0,0.0,cb:lvst:lvst_value:livestock_produced:sheep,0.0
PFLO:NDC2,0.0,mexico,14.0,pop_lvst_sheep,12266.0,12261.0,-5.0,cb:lvst:lvst_value:livestock_produced:sheep,-130.0
PFLO:NDC2,0.0,mexico,15.0,pop_lvst_sheep,12153.0,12138.0,-15.0,cb:lvst:lvst_value:livestock_produced:sheep,-390.0
PFLO:NDC2,0.0,mexico,16.0,pop_lvst_sheep,12044.0,12016.0,-28.0,cb:lvst:lvst_value:livestock_produced:sheep,-728.0
PFLO:NDC2,0.0,mexico,17.0,pop_lvst_sheep,11939.0,11894.0,-45.0,cb:lvst:lvst_value:livestock_produced:sheep,-1170.0
PFLO:NDC2,0.0,mexico,18.0,pop_lvst_sheep,11838.0,11771.0,-67.0,cb:lvst:lvst_value:livestock_produced:sheep,-1742.0
PFLO:NDC2,0.0,mexico,19.0,pop_lvst_sheep,11740.0,11647.0,-93.0,cb:lvst:lvst_value:livestock_produced:sheep,-2418.0
PFLO:NDC2,0.0,mexico,20.0,pop_lvst_sheep,11646.0,11524.0,-122.0,cb:lvst:lvst_value:livestock_produced:sheep,-3172.0
PFLO:NDC2,0.0,mexico,21.0,pop_lvst_sheep,11555.0,11400.0,-155.0,cb:lvst:lvst_value:livestock_produced:sheep,-4030.0
PFLO:NDC2,0.0,mexico,22.0,pop_lvst_sheep,11468.0,11275.0,-193.0,cb:lvst:lvst_value:livestock_produced:sheep,-5018.0
PFLO:NDC2,0.0,mexico,23.0,pop_lvst_sheep,11383.0,11150.0,-233.0,cb:lvst:lvst_value:livestock_produced:sheep,-6058.0
PFLO:NDC2,0.0,mexico,24.0,pop_lvst_sheep,11302.0,11023.0,-279.0,cb:lvst:lvst_value:livestock_produced:sheep,-7254.0
PFLO:NDC2,0.0,mexico,25.0,pop_lvst_sheep,11224.0,10896.0,-328.0,cb:lvst:lvst_value:livestock_produced:sheep,-8528.0
PFLO:NDC2,0.0,mexico,26.0,pop_lvst_sheep,11148.0,10768.0,-380.0,cb:lvst:lvst_value:livestock_produced:sheep,-9880.0
PFLO:NDC2,0.0,mexico,27.0,pop_lvst_sheep,11075.0,10639.0,-436.0,cb:lvst:lvst_value:livestock_produced:sheep,-11336.0
PFLO:NDC2,0.0,mexico,28.0,pop_lvst_sheep,11003.0,10507.0,-496.0,cb:lvst:lvst_value:livestock_produced:sheep,-12896.0
PFLO:NDC2,0.0,mexico,29.0,pop_lvst_sheep,10935.0,10375.0,-560.0,cb:lvst:lvst_value:livestock_produced:sheep,-14560.0
PFLO:NDC2,0.0,mexico,30.0,pop_lvst_sheep,10868.0,10242.0,-626.0,cb:lvst:lvst_value:livestock_produced:sheep,-16276.0
