strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NDC2,0.0,mexico,26.0,vol_trww_ww_treated_secondary_aerobic_m3,3309789114.32509,3309789114.32509,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,27.0,vol_trww_ww_treated_secondary_aerobic_m3,3374512346.07672,3374512346.07672,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,28.0,vol_trww_ww_treated_secondary_aerobic_m3,3439825618.36624,3439825618.36624,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,29.0,vol_trww_ww_treated_secondary_aerobic_m3,3505794566.6169,3505794566.6169,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,30.0,vol_trww_ww_treated_secondary_aerobic_m3,3572487645.40236,3572487645.40236,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,31.0,vol_trww_ww_treated_secondary_aerobic_m3,3638222352.7924,3638222352.7924,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,32.0,vol_trww_ww_treated_secondary_aerobic_m3,3704463337.84003,3704463337.84003,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,33.0,vol_trww_ww_treated_secondary_aerobic_m3,3771425387.55431,3771425387.55431,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,34.0,vol_trww_ww_treated_secondary_aerobic_m3,3839390953.26909,3839390953.26909,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,35.0,vol_trww_ww_treated_secondary_aerobic_m3,3908517271.99061,3908517271.99061,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,8.0,vol_trww_ww_treated_secondary_anaerobic_m3,2406010896.39645,2406010896.39645,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,0.0
PFLO:NDC2,0.0,mexico,9.0,vol_trww_ww_treated_secondary_anaerobic_m3,2451312062.36538,2451312062.36538,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,0.0
PFLO:NDC2,0.0,mexico,10.0,vol_trww_ww_treated_secondary_anaerobic_m3,2485655747.98125,2485655747.98125,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,11.0,vol_trww_ww_treated_secondary_anaerobic_m3,2525793399.87025,2525793399.87025,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,12.0,vol_trww_ww_treated_secondary_anaerobic_m3,2567960217.46283,2567960217.46283,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,13.0,vol_trww_ww_treated_secondary_anaerobic_m3,2610723925.74878,2610723925.74878,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,14.0,vol_trww_ww_treated_secondary_anaerobic_m3,2654029690.83097,2654029690.83097,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,15.0,vol_trww_ww_treated_secondary_anaerobic_m3,2699302260.35031,2699302260.35031,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,16.0,vol_trww_ww_treated_secondary_anaerobic_m3,2745295794.94924,2745295794.94924,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,17.0,vol_trww_ww_treated_secondary_anaerobic_m3,2793128743.30679,2793128743.30679,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,18.0,vol_trww_ww_treated_secondary_anaerobic_m3,2842881454.72553,2842881454.72553,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,19.0,vol_trww_ww_treated_secondary_anaerobic_m3,2894639213.89374,2894639213.89374,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,20.0,vol_trww_ww_treated_secondary_anaerobic_m3,2948492570.13146,2948492570.13146,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,21.0,vol_trww_ww_treated_secondary_anaerobic_m3,3003362269.60373,3003362269.60373,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,22.0,vol_trww_ww_treated_secondary_anaerobic_m3,3060514675.24248,3060514675.24248,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,23.0,vol_trww_ww_treated_secondary_anaerobic_m3,3120057312.86324,3120057312.86324,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,24.0,vol_trww_ww_treated_secondary_anaerobic_m3,3181949743.36345,3181949743.36345,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,25.0,vol_trww_ww_treated_secondary_anaerobic_m3,3245997405.55223,3245997405.55223,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,26.0,vol_trww_ww_treated_secondary_anaerobic_m3,3309789114.32509,3309789114.32509,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,27.0,vol_trww_ww_treated_secondary_anaerobic_m3,3374512346.07672,3374512346.07672,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,28.0,vol_trww_ww_treated_secondary_anaerobic_m3,3439825618.36624,3439825618.36624,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,29.0,vol_trww_ww_treated_secondary_anaerobic_m3,3505794566.6169,3505794566.6169,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,30.0,vol_trww_ww_treated_secondary_anaerobic_m3,3572487645.40236,3572487645.40236,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,31.0,vol_trww_ww_treated_secondary_anaerobic_m3,3638222352.7924,3638222352.7924,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,32.0,vol_trww_ww_treated_secondary_anaerobic_m3,3704463337.84003,3704463337.84003,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,33.0,vol_trww_ww_treated_secondary_anaerobic_m3,3771425387.55431,3771425387.55431,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,34.0,vol_trww_ww_treated_secondary_anaerobic_m3,3839390953.26909,3839390953.26909,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,35.0,vol_trww_ww_treated_secondary_anaerobic_m3,3908517271.99061,3908517271.99061,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,8.0,vol_trww_ww_untreated_with_sewerage_m3,4220528719.43133,4220528719.43133,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,0.0
PFLO:NDC2,0.0,mexico,9.0,vol_trww_ww_untreated_with_sewerage_m3,4288190882.5098,4288190882.5098,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,0.0
PFLO:NDC2,0.0,mexico,10.0,vol_trww_ww_untreated_with_sewerage_m3,4337590340.78197,4337590340.78197,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,11.0,vol_trww_ww_untreated_with_sewerage_m3,4395520229.88493,4395520229.88493,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,12.0,vol_trww_ww_untreated_with_sewerage_m3,4456720212.81661,4456720212.81661,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,13.0,vol_trww_ww_untreated_with_sewerage_m3,4518813561.14567,4518813561.14567,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,14.0,vol_trww_ww_untreated_with_sewerage_m3,4581707915.58101,4581707915.58101,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,15.0,vol_trww_ww_untreated_with_sewerage_m3,4647742380.25264,4647742380.25264,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,16.0,vol_trww_ww_untreated_with_sewerage_m3,4713922140.64796,4713922140.64796,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,17.0,vol_trww_ww_untreated_with_sewerage_m3,4782990952.17089,4782990952.17089,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,18.0,vol_trww_ww_untreated_with_sewerage_m3,4855067547.65568,4855067547.65568,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,19.0,vol_trww_ww_untreated_with_sewerage_m3,4930278202.494,4930278202.494,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,20.0,vol_trww_ww_untreated_with_sewerage_m3,5008757230.53274,5008757230.53274,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,21.0,vol_trww_ww_untreated_with_sewerage_m3,5087916801.58016,5087916801.58016,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,22.0,vol_trww_ww_untreated_with_sewerage_m3,5170603006.57051,5170603006.57051,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,23.0,vol_trww_ww_untreated_with_sewerage_m3,5256975131.65317,5256975131.65317,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,24.0,vol_trww_ww_untreated_with_sewerage_m3,5346952769.13659,5346952769.13659,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,25.0,vol_trww_ww_untreated_with_sewerage_m3,5440208119.35386,5440208119.35386,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,26.0,vol_trww_ww_untreated_with_sewerage_m3,5532138091.55956,5532138091.55956,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,27.0,vol_trww_ww_untreated_with_sewerage_m3,5625343806.43933,5625343806.43933,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,28.0,vol_trww_ww_untreated_with_sewerage_m3,5719276703.92981,5719276703.92981,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,29.0,vol_trww_ww_untreated_with_sewerage_m3,5814043892.62958,5814043892.62958,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,30.0,vol_trww_ww_untreated_with_sewerage_m3,5909756235.66449,5909756235.66449,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,31.0,vol_trww_ww_untreated_with_sewerage_m3,6003147196.03219,6003147196.03219,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,32.0,vol_trww_ww_untreated_with_sewerage_m3,6097122289.80632,6097122289.80632,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,33.0,vol_trww_ww_untreated_with_sewerage_m3,6192025491.08934,6192025491.08934,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,34.0,vol_trww_ww_untreated_with_sewerage_m3,6288306005.63808,6288306005.63808,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,35.0,vol_trww_ww_untreated_with_sewerage_m3,6386211777.53193,6386211777.53193,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,8.0,pop_safelymanaged_urban,67120150.33391367,67120150.33391367,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,9.0,pop_safelymanaged_urban,67713606.79624061,67713606.79624061,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,10.0,pop_safelymanaged_urban,68307063.25856704,68307063.25856704,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,11.0,pop_safelymanaged_urban,68829513.51810977,68829513.51810977,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,12.0,pop_safelymanaged_urban,69351963.7776525,69351963.7776525,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,13.0,pop_safelymanaged_urban,69874414.03719524,69874414.03719524,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,14.0,pop_safelymanaged_urban,70396864.29673745,70396864.29673745,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,15.0,pop_safelymanaged_urban,70919314.55628018,70919314.55628018,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,16.0,pop_safelymanaged_urban,71362133.7778397,71362133.7778397,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,17.0,pop_safelymanaged_urban,71804952.99939921,71804952.99939921,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,18.0,pop_safelymanaged_urban,72247772.22095872,72247772.22095872,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,19.0,pop_safelymanaged_urban,72690591.44251825,72690591.44251825,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,20.0,pop_safelymanaged_urban,73133410.66407776,73133410.66407776,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,21.0,pop_safelymanaged_urban,73496801.11024286,73496801.11024286,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,22.0,pop_safelymanaged_urban,73860191.55640744,73860191.55640744,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,23.0,pop_safelymanaged_urban,74223582.00257254,74223582.00257254,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,24.0,pop_safelymanaged_urban,74586972.44873711,74586972.44873711,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,25.0,pop_safelymanaged_urban,74950362.89490221,74950362.89490221,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,26.0,pop_safelymanaged_urban,75232196.45356609,75232196.45356609,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,27.0,pop_safelymanaged_urban,75514030.0122305,75514030.0122305,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,28.0,pop_safelymanaged_urban,75795863.57089491,75795863.57089491,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,29.0,pop_safelymanaged_urban,76077697.1295588,76077697.1295588,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,30.0,pop_safelymanaged_urban,76359530.68822321,76359530.68822321,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,31.0,pop_safelymanaged_urban,76560669.25034279,76560669.25034279,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,32.0,pop_safelymanaged_urban,76761807.81246234,76761807.81246234,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,33.0,pop_safelymanaged_urban,76962946.37458192,76962946.37458192,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,34.0,pop_safelymanaged_urban,77164084.93670146,77164084.93670146,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,35.0,pop_safelymanaged_urban,77365223.49882104,77365223.49882104,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,8.0,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NDC2,0.0,mexico,9.0,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NDC2,0.0,mexico,10.0,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NDC2,0.0,mexico,11.0,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NDC2,0.0,mexico,12.0,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NDC2,0.0,mexico,13.0,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NDC2,0.0,mexico,14.0,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NDC2,0.0,mexico,15.0,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NDC2,0.0,mexico,16.0,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NDC2,0.0,mexico,17.0,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NDC2,0.0,mexico,18.0,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NDC2,0.0,mexico,19.0,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NDC2,0.0,mexico,20.0,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NDC2,0.0,mexico,21.0,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NDC2,0.0,mexico,22.0,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NDC2,0.0,mexico,23.0,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NDC2,0.0,mexico,24.0,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NDC2,0.0,mexico,25.0,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NDC2,0.0,mexico,26.0,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NDC2,0.0,mexico,27.0,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NDC2,0.0,mexico,28.0,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NDC2,0.0,mexico,29.0,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NDC2,0.0,mexico,30.0,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NDC2,0.0,mexico,31.0,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NDC2,0.0,mexico,32.0,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NDC2,0.0,mexico,33.0,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NDC2,0.0,mexico,34.0,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NDC2,0.0,mexico,35.0,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NDC2,0.0,mexico,8.0,pop_lvst_cattle_dairy,2231139.0,2231139.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:NDC2,0.0,mexico,9.0,pop_lvst_cattle_dairy,2196887.0,2196887.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:NDC2,0.0,mexico,10.0,pop_lvst_cattle_dairy,2169662.0,2169662.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:NDC2,0.0,mexico,11.0,pop_lvst_cattle_dairy,2139462.0,2139462.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:NDC2,0.0,mexico,12.0,pop_lvst_cattle_dairy,2109460.0,2109460.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:NDC2,0.0,mexico,13.0,pop_lvst_cattle_dairy,2080362.0,2080362.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:NDC2,0.0,mexico,14.0,pop_lvst_cattle_dairy,2052170.0,2051265.0,-905.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-235300.0
PFLO:NDC2,0.0,mexico,15.0,pop_lvst_cattle_dairy,2024270.0,2021704.0,-2566.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-667160.0
PFLO:NDC2,0.0,mexico,16.0,pop_lvst_cattle_dairy,1996155.0,1991221.0,-4934.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-1282840.0
PFLO:NDC2,0.0,mexico,17.0,pop_lvst_cattle_dairy,1968492.0,1960500.0,-7992.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-2077920.0
PFLO:NDC2,0.0,mexico,18.0,pop_lvst_cattle_dairy,1941280.0,1929565.0,-11715.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-3045900.0
PFLO:NDC2,0.0,mexico,19.0,pop_lvst_cattle_dairy,1914519.0,1898436.0,-16083.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-4181580.0
PFLO:NDC2,0.0,mexico,20.0,pop_lvst_cattle_dairy,1888209.0,1867134.0,-21075.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-5479500.0
PFLO:NDC2,0.0,mexico,21.0,pop_lvst_cattle_dairy,1861817.0,1835154.0,-26663.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-6932380.0
PFLO:NDC2,0.0,mexico,22.0,pop_lvst_cattle_dairy,1835902.0,1803071.0,-32831.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-8536060.0
PFLO:NDC2,0.0,mexico,23.0,pop_lvst_cattle_dairy,1810459.0,1770902.0,-39557.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-10284820.0
PFLO:NDC2,0.0,mexico,24.0,pop_lvst_cattle_dairy,1785528.0,1738705.0,-46823.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-12173980.0
PFLO:NDC2,0.0,mexico,25.0,pop_lvst_cattle_dairy,1761180.0,1706569.0,-54611.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-14198860.0
PFLO:NDC2,0.0,mexico,26.0,pop_lvst_cattle_dairy,1737214.0,1674317.0,-62897.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-16353220.0
PFLO:NDC2,0.0,mexico,27.0,pop_lvst_cattle_dairy,1714127.0,1642445.0,-71682.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-18637320.0
PFLO:NDC2,0.0,mexico,28.0,pop_lvst_cattle_dairy,1691958.0,1611002.0,-80956.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-21048560.0
PFLO:NDC2,0.0,mexico,29.0,pop_lvst_cattle_dairy,1670655.0,1579945.0,-90710.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-23584600.0
PFLO:NDC2,0.0,mexico,30.0,pop_lvst_cattle_dairy,1650166.0,1549234.0,-100932.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-26242320.0
PFLO:NDC2,0.0,mexico,31.0,pop_lvst_cattle_dairy,1630101.0,1518513.0,-111588.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-29012880.0
