strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:3,0,mexico,39,pop_improved_rural,5959427.935849278,0.0,-5959427.935849278,cb:wali:technical_cost:sanitation:imp_rural,405837042.4313358
PFLO:3,0,mexico,40,pop_improved_rural,5959427.935849278,0.0,-5959427.935849278,cb:wali:technical_cost:sanitation:imp_rural,405837042.4313358
PFLO:3,0,mexico,41,pop_improved_rural,5959427.935849278,0.0,-5959427.935849278,cb:wali:technical_cost:sanitation:imp_rural,405837042.4313358
PFLO:3,0,mexico,42,pop_improved_rural,5959427.935849278,0.0,-5959427.935849278,cb:wali:technical_cost:sanitation:imp_rural,405837042.4313358
PFLO:3,0,mexico,43,pop_improved_rural,5959427.935849278,0.0,-5959427.935849278,cb:wali:technical_cost:sanitation:imp_rural,405837042.4313358
PFLO:3,0,mexico,44,pop_improved_rural,5959427.935849278,0.0,-5959427.935849278,cb:wali:technical_cost:sanitation:imp_rural,405837042.4313358
PFLO:3,0,mexico,45,pop_improved_rural,5959427.935849278,0.0,-5959427.935849278,cb:wali:technical_cost:sanitation:imp_rural,405837042.4313358
PFLO:3,0,mexico,8,pop_safelymanaged_rural,11804743.551559865,12605506.82320146,800763.2716415953,cb:wali:technical_cost:sanitation:safeman_rural,-81757930.03460687
PFLO:3,0,mexico,9,pop_safelymanaged_rural,11722470.16569029,13312834.839111557,1590364.6734212674,cb:wali:technical_cost:sanitation:safeman_rural,-162376233.1563114
PFLO:3,0,mexico,10,pop_safelymanaged_rural,11640196.779820712,14009000.985159727,2368804.2053390145,cb:wali:technical_cost:sanitation:safeman_rural,-241854909.36511338
PFLO:3,0,mexico,11,pop_safelymanaged_rural,11530467.926784452,14659100.13477184,3128632.2079873886,cb:wali:technical_cost:sanitation:safeman_rural,-319433348.43551236
PFLO:3,0,mexico,12,pop_safelymanaged_rural,11420739.068791589,15294312.578180572,3873573.5093889832,cb:wali:technical_cost:sanitation:safeman_rural,-395491855.30861515
PFLO:3,0,mexico,13,pop_safelymanaged_rural,11311010.215755327,15914638.328325165,4603628.112569839,cb:wali:technical_cost:sanitation:safeman_rural,-470030430.2933805
PFLO:3,0,mexico,14,pop_safelymanaged_rural,11201281.362719066,16520077.378904108,5318796.0161850415,cb:wali:technical_cost:sanitation:safeman_rural,-543049073.2524927
PFLO:3,0,mexico,15,pop_safelymanaged_rural,11091552.504726201,17110629.722270988,6019077.217544787,cb:wali:technical_cost:sanitation:safeman_rural,-614547783.9113227
PFLO:3,0,mexico,16,pop_safelymanaged_rural,10956158.098486314,17644960.840132028,6688802.741645714,cb:wali:technical_cost:sanitation:safeman_rural,-682926759.9220273
PFLO:3,0,mexico,17,pop_safelymanaged_rural,10820763.68728982,18160923.254542604,7340159.567252785,cb:wali:technical_cost:sanitation:safeman_rural,-749430291.8165092
PFLO:3,0,mexico,18,pop_safelymanaged_rural,10685369.281049933,18658516.98180423,7973147.700754296,cb:wali:technical_cost:sanitation:safeman_rural,-814058380.2470136
PFLO:3,0,mexico,19,pop_safelymanaged_rural,10549974.869853439,19137742.00494294,8587767.1350895,cb:wali:technical_cost:sanitation:safeman_rural,-876811024.4926379
PFLO:3,0,mexico,20,pop_safelymanaged_rural,10414580.463613551,19598598.341605153,9184017.877991602,cb:wali:technical_cost:sanitation:safeman_rural,-937688225.3429425
PFLO:3,0,mexico,21,pop_safelymanaged_rural,10256916.81383342,19997668.165608354,9740751.351774935,cb:wali:technical_cost:sanitation:safeman_rural,-994530713.0162208
PFLO:3,0,mexico,22,pop_safelymanaged_rural,10099253.169009892,20375348.079624653,10276094.91061476,cb:wali:technical_cost:sanitation:safeman_rural,-1049189290.373767
PFLO:3,0,mexico,23,pop_safelymanaged_rural,9941589.524186363,20057260.039942738,10115670.515756374,cb:wali:technical_cost:sanitation:safeman_rural,-1032809959.6587257
PFLO:3,0,mexico,24,pop_safelymanaged_rural,9783925.874406232,19739171.990260832,9955246.1158546,cb:wali:technical_cost:sanitation:safeman_rural,-1016430628.4287547
PFLO:3,0,mexico,25,pop_safelymanaged_rural,9626262.229582703,19421083.950578917,9794821.720996214,cb:wali:technical_cost:sanitation:safeman_rural,-1000051297.7137134
PFLO:3,0,mexico,26,pop_safelymanaged_rural,9449437.24096595,19064337.70093566,9614900.459969712,cb:wali:technical_cost:sanitation:safeman_rural,-981681336.9629076
PFLO:3,0,mexico,27,pop_safelymanaged_rural,9272612.2573058,18707591.46129241,9434979.203986607,cb:wali:technical_cost:sanitation:safeman_rural,-963311376.7270325
PFLO:3,0,mexico,28,pop_safelymanaged_rural,9095787.268689046,18350845.211649157,9255057.942960111,cb:wali:technical_cost:sanitation:safeman_rural,-944941415.9762273
PFLO:3,0,mexico,29,pop_safelymanaged_rural,8918962.280072292,17994098.962005902,9075136.68193361,cb:wali:technical_cost:sanitation:safeman_rural,-926571455.2254215
PFLO:3,0,mexico,30,pop_safelymanaged_rural,8742137.291455539,17637352.712362647,8895215.420907108,cb:wali:technical_cost:sanitation:safeman_rural,-908201494.4746157
PFLO:3,0,mexico,31,pop_safelymanaged_rural,8549667.813317979,17249043.542750955,8699375.729432976,cb:wali:technical_cost:sanitation:safeman_rural,-888206261.9751068
PFLO:3,0,mexico,32,pop_safelymanaged_rural,8357198.335180421,16860734.373139266,8503536.037958845,cb:wali:technical_cost:sanitation:safeman_rural,-868211029.4755981
PFLO:3,0,mexico,33,pop_safelymanaged_rural,8164728.857042863,16472425.203527575,8307696.346484712,cb:wali:technical_cost:sanitation:safeman_rural,-848215796.9760891
PFLO:3,0,mexico,34,pop_safelymanaged_rural,7972259.378905304,16084116.033915885,8111856.655010581,cb:wali:technical_cost:sanitation:safeman_rural,-828220564.4765803
PFLO:3,0,mexico,35,pop_safelymanaged_rural,7779789.900767745,15695806.864304194,7916016.963536449,cb:wali:technical_cost:sanitation:safeman_rural,-808225331.9770714
PFLO:3,0,mexico,36,pop_safelymanaged_rural,7779789.900767745,15695806.864304194,7916016.963536449,cb:wali:technical_cost:sanitation:safeman_rural,-808225331.9770714
PFLO:3,0,mexico,37,pop_safelymanaged_rural,7779789.900767745,15695806.864304194,7916016.963536449,cb:wali:technical_cost:sanitation:safeman_rural,-808225331.9770714
PFLO:3,0,mexico,38,pop_safelymanaged_rural,7779789.900767745,15695806.864304194,7916016.963536449,cb:wali:technical_cost:sanitation:safeman_rural,-808225331.9770714
PFLO:3,0,mexico,39,pop_safelymanaged_rural,7779789.900767745,15695806.864304194,7916016.963536449,cb:wali:technical_cost:sanitation:safeman_rural,-808225331.9770714
PFLO:3,0,mexico,40,pop_safelymanaged_rural,7779789.900767745,15695806.864304194,7916016.963536449,cb:wali:technical_cost:sanitation:safeman_rural,-808225331.9770714
PFLO:3,0,mexico,41,pop_safelymanaged_rural,7779789.900767745,15695806.864304194,7916016.963536449,cb:wali:technical_cost:sanitation:safeman_rural,-808225331.9770714
PFLO:3,0,mexico,42,pop_safelymanaged_rural,7779789.900767745,15695806.864304194,7916016.963536449,cb:wali:technical_cost:sanitation:safeman_rural,-808225331.9770714
PFLO:3,0,mexico,43,pop_safelymanaged_rural,7779789.900767745,15695806.864304194,7916016.963536449,cb:wali:technical_cost:sanitation:safeman_rural,-808225331.9770714
PFLO:3,0,mexico,44,pop_safelymanaged_rural,7779789.900767745,15695806.864304194,7916016.963536449,cb:wali:technical_cost:sanitation:safeman_rural,-808225331.9770714
PFLO:3,0,mexico,45,pop_safelymanaged_rural,7779789.900767745,15695806.864304194,7916016.963536449,cb:wali:technical_cost:sanitation:safeman_rural,-808225331.9770714
PFLO:3,0,mexico,8,pop_unimproved_urban,7838617.228191959,7316042.746312487,-522574.4818794718,cb:wali:technical_cost:sanitation:unimp_urban,3396734.1322165667
PFLO:3,0,mexico,9,pop_unimproved_urban,7934373.326123231,6876456.882640131,-1057916.4434831003,cb:wali:technical_cost:sanitation:unimp_urban,6876456.882640151
PFLO:3,0,mexico,10,pop_unimproved_urban,8030129.431467338,6424103.545173871,-1606025.8862934671,cb:wali:technical_cost:sanitation:unimp_urban,10439168.260907536
PFLO:3,0,mexico,11,pop_unimproved_urban,8119714.056992132,5954456.975127556,-2165257.081864576,cb:wali:technical_cost:sanitation:unimp_urban,14074171.032119744
PFLO:3,0,mexico,12,pop_unimproved_urban,8209298.682516927,5472865.788344614,-2736432.8941723127,cb:wali:technical_cost:sanitation:unimp_urban,17786813.81212003
PFLO:3,0,mexico,13,pop_unimproved_urban,8298883.308041722,4979329.984825034,-3319553.323216688,cb:wali:technical_cost:sanitation:unimp_urban,21577096.600908473
PFLO:3,0,mexico,14,pop_unimproved_urban,8388467.940979348,4473849.568522311,-3914618.3724570367,cb:wali:technical_cost:sanitation:unimp_urban,25445019.420970738
PFLO:3,0,mexico,15,pop_unimproved_urban,8478052.566504145,3956424.5310352636,-4521628.035468882,cb:wali:technical_cost:sanitation:unimp_urban,29390582.230547734
PFLO:3,0,mexico,16,pop_unimproved_urban,8559989.869088976,3423995.9476355906,-5135993.921453385,cb:wali:technical_cost:sanitation:unimp_urban,33383960.489447
PFLO:3,0,mexico,17,pop_unimproved_urban,8641927.171673806,2880642.390557928,-5761284.781115878,cb:wali:technical_cost:sanitation:unimp_urban,37448351.07725321
PFLO:3,0,mexico,18,pop_unimproved_urban,8723864.481671471,2326363.861779055,-6397500.6198924165,cb:wali:technical_cost:sanitation:unimp_urban,41583754.029300705
PFLO:3,0,mexico,19,pop_unimproved_urban,8805801.784256304,1761160.356851249,-7044641.427405055,cb:wali:technical_cost:sanitation:unimp_urban,45790169.278132856
PFLO:3,0,mexico,20,pop_unimproved_urban,8887739.086841134,1185031.8782454766,-7702707.208595658,cb:wali:technical_cost:sanitation:unimp_urban,50067596.855871774
PFLO:3,0,mexico,21,pop_unimproved_urban,8961576.44632807,597438.4297552006,-8364138.016572869,cb:wali:technical_cost:sanitation:unimp_urban,54366897.10772365
PFLO:3,0,mexico,22,pop_unimproved_urban,9035413.805815006,0.0,-9035413.805815006,cb:wali:technical_cost:sanitation:unimp_urban,58730189.737797536
PFLO:3,0,mexico,23,pop_unimproved_urban,9109251.16530194,0.0,-9109251.16530194,cb:wali:technical_cost:sanitation:unimp_urban,59210132.57446261
PFLO:3,0,mexico,24,pop_unimproved_urban,9183088.524788873,0.0,-9183088.524788873,cb:wali:technical_cost:sanitation:unimp_urban,59690075.41112768
PFLO:3,0,mexico,25,pop_unimproved_urban,9256925.884275807,0.0,-9256925.884275807,cb:wali:technical_cost:sanitation:unimp_urban,60170018.24779274
PFLO:3,0,mexico,26,pop_unimproved_urban,9321921.320578562,0.0,-9321921.320578562,cb:wali:technical_cost:sanitation:unimp_urban,60592488.58376066
PFLO:3,0,mexico,27,pop_unimproved_urban,9386916.749468481,0.0,-9386916.749468481,cb:wali:technical_cost:sanitation:unimp_urban,61014958.87154513
PFLO:3,0,mexico,28,pop_unimproved_urban,9451912.185771236,0.0,-9451912.185771236,cb:wali:technical_cost:sanitation:unimp_urban,61437429.207513034
PFLO:3,0,mexico,29,pop_unimproved_urban,9516907.614661155,0.0,-9516907.614661155,cb:wali:technical_cost:sanitation:unimp_urban,61859899.49529751
PFLO:3,0,mexico,30,pop_unimproved_urban,9581903.05096391,0.0,-9581903.05096391,cb:wali:technical_cost:sanitation:unimp_urban,62282369.83126542
PFLO:3,0,mexico,31,pop_unimproved_urban,9637680.32575372,0.0,-9637680.32575372,cb:wali:technical_cost:sanitation:unimp_urban,62644922.117399186
PFLO:3,0,mexico,32,pop_unimproved_urban,9693457.600543529,0.0,-9693457.600543529,cb:wali:technical_cost:sanitation:unimp_urban,63007474.40353294
PFLO:3,0,mexico,33,pop_unimproved_urban,9749234.88274617,0.0,-9749234.88274617,cb:wali:technical_cost:sanitation:unimp_urban,63370026.7378501
PFLO:3,0,mexico,34,pop_unimproved_urban,9805012.157535978,0.0,-9805012.157535978,cb:wali:technical_cost:sanitation:unimp_urban,63732579.02398385
PFLO:3,0,mexico,35,pop_unimproved_urban,9860789.432325788,0.0,-9860789.432325788,cb:wali:technical_cost:sanitation:unimp_urban,64095131.31011762
PFLO:3,0,mexico,36,pop_unimproved_urban,9860789.432325788,0.0,-9860789.432325788,cb:wali:technical_cost:sanitation:unimp_urban,64095131.31011762
PFLO:3,0,mexico,37,pop_unimproved_urban,9860789.432325788,0.0,-9860789.432325788,cb:wali:technical_cost:sanitation:unimp_urban,64095131.31011762
PFLO:3,0,mexico,38,pop_unimproved_urban,9860789.432325788,0.0,-9860789.432325788,cb:wali:technical_cost:sanitation:unimp_urban,64095131.31011762
PFLO:3,0,mexico,39,pop_unimproved_urban,9860789.432325788,0.0,-9860789.432325788,cb:wali:technical_cost:sanitation:unimp_urban,64095131.31011762
PFLO:3,0,mexico,40,pop_unimproved_urban,9860789.432325788,0.0,-9860789.432325788,cb:wali:technical_cost:sanitation:unimp_urban,64095131.31011762
PFLO:3,0,mexico,41,pop_unimproved_urban,9860789.432325788,0.0,-9860789.432325788,cb:wali:technical_cost:sanitation:unimp_urban,64095131.31011762
PFLO:3,0,mexico,42,pop_unimproved_urban,9860789.432325788,0.0,-9860789.432325788,cb:wali:technical_cost:sanitation:unimp_urban,64095131.31011762
PFLO:3,0,mexico,43,pop_unimproved_urban,9860789.432325788,0.0,-9860789.432325788,cb:wali:technical_cost:sanitation:unimp_urban,64095131.31011762
PFLO:3,0,mexico,44,pop_unimproved_urban,9860789.432325788,0.0,-9860789.432325788,cb:wali:technical_cost:sanitation:unimp_urban,64095131.31011762
PFLO:3,0,mexico,45,pop_unimproved_urban,9860789.432325788,0.0,-9860789.432325788,cb:wali:technical_cost:sanitation:unimp_urban,64095131.31011762
PFLO:3,0,mexico,8,pop_improved_urban,42589858.82034638,39750534.89898999,-2839323.9213563874,cb:wali:technical_cost:sanitation:imp_urban,96820945.71825282
PFLO:3,0,mexico,9,pop_improved_urban,43110134.08999632,37362116.2113301,-5748017.878666222,cb:wali:technical_cost:sanitation:imp_urban,196007409.66251817
PFLO:3,0,mexico,10,pop_improved_urban,43630409.399922684,34904327.51993815,-8726081.879984535,cb:wali:technical_cost:sanitation:imp_urban,297559392.10747266
PFLO:3,0,mexico,11,pop_improved_urban,44117152.97248192,32352578.84648678,-11764574.12599514,cb:wali:technical_cost:sanitation:imp_urban,401171977.6964343
PFLO:3,0,mexico,12,pop_improved_urban,44603896.545041166,29735931.030027404,-14867965.515013762,cb:wali:technical_cost:sanitation:imp_urban,506997624.0619693
PFLO:3,0,mexico,13,pop_improved_urban,45090640.11760042,27054384.07056025,-18036256.04704017,cb:wali:technical_cost:sanitation:imp_urban,615036331.2040697
PFLO:3,0,mexico,14,pop_improved_urban,45577383.73043608,24307937.989565946,-21269445.740870133,cb:wali:technical_cost:sanitation:imp_urban,725288099.7636715
PFLO:3,0,mexico,15,pop_improved_urban,46064127.30299533,21496592.741397776,-24567534.561597556,cb:wali:technical_cost:sanitation:imp_urban,837752928.5504767
PFLO:3,0,mexico,16,pop_improved_urban,46509320.38330765,18603728.15332306,-27905592.22998459,cb:wali:technical_cost:sanitation:imp_urban,951580695.0424745
PFLO:3,0,mexico,17,pop_improved_urban,46954513.46361997,15651504.487873359,-31303008.97574661,cb:wali:technical_cost:sanitation:imp_urban,1067432606.0729594
PFLO:3,0,mexico,18,pop_improved_urban,47399706.58420872,12639921.755788947,-34759784.828419775,cb:wali:technical_cost:sanitation:imp_urban,1185308662.6491144
PFLO:3,0,mexico,19,pop_improved_urban,47844899.66452103,9568979.932904184,-38275919.73161685,cb:wali:technical_cost:sanitation:imp_urban,1305208862.8481345
PFLO:3,0,mexico,20,pop_improved_urban,48290092.74483336,6438679.032644436,-41851413.71218892,cb:wali:technical_cost:sanitation:imp_urban,1427133207.5856423
PFLO:3,0,mexico,21,pop_improved_urban,48691276.0944815,3246085.0729654217,-45445191.02151608,cb:wali:technical_cost:sanitation:imp_urban,1549681013.8336983
PFLO:3,0,mexico,22,pop_improved_urban,49092459.44412964,0.0,-49092459.44412964,cb:wali:technical_cost:sanitation:imp_urban,1674052867.0448208
PFLO:3,0,mexico,23,pop_improved_urban,49493642.79377779,0.0,-49493642.79377779,cb:wali:technical_cost:sanitation:imp_urban,1687733219.2678227
PFLO:3,0,mexico,24,pop_improved_urban,49894826.143425934,0.0,-49894826.143425934,cb:wali:technical_cost:sanitation:imp_urban,1701413571.4908245
PFLO:3,0,mexico,25,pop_improved_urban,50296009.493074074,0.0,-50296009.493074074,cb:wali:technical_cost:sanitation:imp_urban,1715093923.713826
PFLO:3,0,mexico,26,pop_improved_urban,50649151.683273815,0.0,-50649151.683273815,cb:wali:technical_cost:sanitation:imp_urban,1727136072.3996372
PFLO:3,0,mexico,27,pop_improved_urban,51002293.83319712,0.0,-51002293.83319712,cb:wali:technical_cost:sanitation:imp_urban,1739178219.7120218
PFLO:3,0,mexico,28,pop_improved_urban,51355436.02339686,0.0,-51355436.02339686,cb:wali:technical_cost:sanitation:imp_urban,1751220368.3978329
PFLO:3,0,mexico,29,pop_improved_urban,51708578.17332017,0.0,-51708578.17332017,cb:wali:technical_cost:sanitation:imp_urban,1763262515.7102177
PFLO:3,0,mexico,30,pop_improved_urban,52061720.3635199,0.0,-52061720.3635199,cb:wali:technical_cost:sanitation:imp_urban,1775304664.3960288
PFLO:3,0,mexico,31,pop_improved_urban,52364777.16416809,0.0,-52364777.16416809,cb:wali:technical_cost:sanitation:imp_urban,1785638901.298132
PFLO:3,0,mexico,32,pop_improved_urban,52667833.96481627,0.0,-52667833.96481627,cb:wali:technical_cost:sanitation:imp_urban,1795973138.200235
PFLO:3,0,mexico,33,pop_improved_urban,52970890.80574089,0.0,-52970890.80574089,cb:wali:technical_cost:sanitation:imp_urban,1806307376.4757645
PFLO:3,0,mexico,34,pop_improved_urban,53273947.606389076,0.0,-53273947.606389076,cb:wali:technical_cost:sanitation:imp_urban,1816641613.3778675
PFLO:3,0,mexico,35,pop_improved_urban,53577004.407037266,0.0,-53577004.407037266,cb:wali:technical_cost:sanitation:imp_urban,1826975850.279971
PFLO:3,0,mexico,36,pop_improved_urban,53577004.407037266,0.0,-53577004.407037266,cb:wali:technical_cost:sanitation:imp_urban,1826975850.279971
PFLO:3,0,mexico,37,pop_improved_urban,53577004.407037266,0.0,-53577004.407037266,cb:wali:technical_cost:sanitation:imp_urban,1826975850.279971
PFLO:3,0,mexico,38,pop_improved_urban,53577004.407037266,0.0,-53577004.407037266,cb:wali:technical_cost:sanitation:imp_urban,1826975850.279971
PFLO:3,0,mexico,39,pop_improved_urban,53577004.407037266,0.0,-53577004.407037266,cb:wali:technical_cost:sanitation:imp_urban,1826975850.279971
PFLO:3,0,mexico,40,pop_improved_urban,53577004.407037266,0.0,-53577004.407037266,cb:wali:technical_cost:sanitation:imp_urban,1826975850.279971
PFLO:3,0,mexico,41,pop_improved_urban,53577004.407037266,0.0,-53577004.407037266,cb:wali:technical_cost:sanitation:imp_urban,1826975850.279971
PFLO:3,0,mexico,42,pop_improved_urban,53577004.407037266,0.0,-53577004.407037266,cb:wali:technical_cost:sanitation:imp_urban,1826975850.279971
PFLO:3,0,mexico,43,pop_improved_urban,53577004.407037266,0.0,-53577004.407037266,cb:wali:technical_cost:sanitation:imp_urban,1826975850.279971
PFLO:3,0,mexico,44,pop_improved_urban,53577004.407037266,0.0,-53577004.407037266,cb:wali:technical_cost:sanitation:imp_urban,1826975850.279971
PFLO:3,0,mexico,45,pop_improved_urban,53577004.407037266,0.0,-53577004.407037266,cb:wali:technical_cost:sanitation:imp_urban,1826975850.279971
PFLO:3,0,mexico,8,pop_safelymanaged_urban,55315406.751461655,58677305.15469761,3361898.403235957,cb:wali:technical_cost:sanitation:safeman_urban,-222557674.29422036
PFLO:3,0,mexico,9,pop_safelymanaged_urban,55991136.58388045,62797070.90602966,6805934.32214921,cb:wali:technical_cost:sanitation:safeman_urban,-450552852.1262777
PFLO:3,0,mexico,10,pop_safelymanaged_urban,56666866.468609974,66998974.23488798,10332107.766278006,cb:wali:technical_cost:sanitation:safeman_urban,-683985534.127604
PFLO:3,0,mexico,11,pop_safelymanaged_urban,57299045.57052594,71228876.77838576,13929831.207859822,cb:wali:technical_cost:sanitation:safeman_urban,-922154825.9603202
PFLO:3,0,mexico,12,pop_safelymanaged_urban,57931224.67244191,75535623.08162785,17604398.40918594,cb:wali:technical_cost:sanitation:safeman_urban,-1165411174.6881092
PFLO:3,0,mexico,13,pop_safelymanaged_urban,58563403.77435786,79919213.14461471,21355809.37025685,cb:wali:technical_cost:sanitation:safeman_urban,-1413754580.3110034
