strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NDC,0.0,mexico,29.0,qty_waso_landfilled_yard_tonne,111784569.81484453,104942157.79590373,-6842412.0189408045,cb:waso:technical_cost:waste_management:landfilled,130005828.35987529
PFLO:NDC,0.0,mexico,30.0,qty_waso_landfilled_yard_tonne,114760229.27726772,107321632.65038912,-7438596.626878616,cb:waso:technical_cost:waste_management:landfilled,141333335.9106937
PFLO:NDC,0.0,mexico,31.0,qty_waso_landfilled_yard_tonne,117775691.29046127,109716650.45575744,-8059040.834703838,cb:waso:technical_cost:waste_management:landfilled,153121775.85937294
PFLO:NDC,0.0,mexico,32.0,qty_waso_landfilled_yard_tonne,120829322.46273585,112125263.9485755,-8704058.514160348,cb:waso:technical_cost:waste_management:landfilled,165377111.7690466
PFLO:NDC,0.0,mexico,33.0,qty_waso_landfilled_yard_tonne,123933265.46513064,114558278.81899907,-9374986.646131571,cb:waso:technical_cost:waste_management:landfilled,178124746.27649987
PFLO:NDC,0.0,mexico,34.0,qty_waso_landfilled_yard_tonne,127103720.14884019,117030059.2184562,-10073660.930383988,cb:waso:technical_cost:waste_management:landfilled,191399557.67729574
PFLO:NDC,0.0,mexico,35.0,qty_waso_landfilled_yard_tonne,130350054.47355263,119548471.56984016,-10801582.903712472,cb:waso:technical_cost:waste_management:landfilled,205230075.17053694
PFLO:NDC,0.0,mexico,7.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
PFLO:NDC,0.0,mexico,8.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
PFLO:NDC,0.0,mexico,9.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
PFLO:NDC,0.0,mexico,10.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
PFLO:NDC,0.0,mexico,11.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
PFLO:NDC,0.0,mexico,12.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
PFLO:NDC,0.0,mexico,13.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
PFLO:NDC,0.0,mexico,14.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
PFLO:NDC,0.0,mexico,15.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
PFLO:NDC,0.0,mexico,16.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
PFLO:NDC,0.0,mexico,17.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
PFLO:NDC,0.0,mexico,18.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
PFLO:NDC,0.0,mexico,19.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
PFLO:NDC,0.0,mexico,20.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
PFLO:NDC,0.0,mexico,21.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
PFLO:NDC,0.0,mexico,22.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
PFLO:NDC,0.0,mexico,23.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
PFLO:NDC,0.0,mexico,24.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
PFLO:NDC,0.0,mexico,25.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
PFLO:NDC,0.0,mexico,26.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
PFLO:NDC,0.0,mexico,27.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
PFLO:NDC,0.0,mexico,28.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
PFLO:NDC,0.0,mexico,29.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
PFLO:NDC,0.0,mexico,30.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
PFLO:NDC,0.0,mexico,31.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
PFLO:NDC,0.0,mexico,32.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
PFLO:NDC,0.0,mexico,33.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
PFLO:NDC,0.0,mexico,34.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
PFLO:NDC,0.0,mexico,35.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
PFLO:NDC,0.0,mexico,7.0,qty_waso_recycled_wood_tonne,3946511.7064540973,3946511.7064540973,0.0,cb:waso:technical_cost:waste_management:recycled,0.0
PFLO:NDC,0.0,mexico,8.0,qty_waso_recycled_wood_tonne,4065367.9555652626,4065367.9555652626,0.0,cb:waso:technical_cost:waste_management:recycled,0.0
PFLO:NDC,0.0,mexico,9.0,qty_waso_recycled_wood_tonne,4155824.065531793,4155824.065531793,0.0,cb:waso:technical_cost:waste_management:recycled,0.0
PFLO:NDC,0.0,mexico,10.0,qty_waso_recycled_wood_tonne,4212917.092067409,4212917.092067409,0.0,cb:waso:technical_cost:waste_management:recycled,0.0
PFLO:NDC,0.0,mexico,11.0,qty_waso_recycled_wood_tonne,4289981.542307599,4289981.542307599,0.0,cb:waso:technical_cost:waste_management:recycled,0.0
PFLO:NDC,0.0,mexico,12.0,qty_waso_recycled_wood_tonne,4373217.035982642,4373217.035982642,0.0,cb:waso:technical_cost:waste_management:recycled,0.0
PFLO:NDC,0.0,mexico,13.0,qty_waso_recycled_wood_tonne,4458269.098413218,4796644.88824,338375.7898267821,cb:waso:technical_cost:waste_management:recycled,-8121018.955842769
PFLO:NDC,0.0,mexico,14.0,qty_waso_recycled_wood_tonne,4544974.641259901,5234887.856470005,689913.2152101032,cb:waso:technical_cost:waste_management:recycled,-16557917.165042477
PFLO:NDC,0.0,mexico,15.0,qty_waso_recycled_wood_tonne,4637720.926637997,5693708.652080072,1055987.7254420745,cb:waso:technical_cost:waste_management:recycled,-25343705.41060979
PFLO:NDC,0.0,mexico,16.0,qty_waso_recycled_wood_tonne,4735936.049827445,6173737.192876339,1437801.1430488927,cb:waso:technical_cost:waste_management:recycled,-34507227.433173425
PFLO:NDC,0.0,mexico,17.0,qty_waso_recycled_wood_tonne,4839895.287292585,6676598.449848962,1836703.162556377,cb:waso:technical_cost:waste_management:recycled,-44080875.90135305
PFLO:NDC,0.0,mexico,18.0,qty_waso_recycled_wood_tonne,4949895.237637682,7204031.998280926,2254136.7606432443,cb:waso:technical_cost:waste_management:recycled,-54099282.255437866
PFLO:NDC,0.0,mexico,19.0,qty_waso_recycled_wood_tonne,5066255.045253333,7757901.983093372,2691646.937840039,cb:waso:technical_cost:waste_management:recycled,-64599526.508160934
PFLO:NDC,0.0,mexico,20.0,qty_waso_recycled_wood_tonne,5189317.380071574,8340207.249449037,3150889.869377463,cb:waso:technical_cost:waste_management:recycled,-75621356.86505912
PFLO:NDC,0.0,mexico,21.0,qty_waso_recycled_wood_tonne,5319450.560912069,8953093.844289556,3633643.283377488,cb:waso:technical_cost:waste_management:recycled,-87207438.80105971
PFLO:NDC,0.0,mexico,22.0,qty_waso_recycled_wood_tonne,5457050.099846832,9598867.466405623,4141817.36655879,cb:waso:technical_cost:waste_management:recycled,-99403616.79741096
PFLO:NDC,0.0,mexico,23.0,qty_waso_recycled_wood_tonne,5602540.176587943,10280006.491396971,4677466.314809029,cb:waso:technical_cost:waste_management:recycled,-112259191.5554167
PFLO:NDC,0.0,mexico,24.0,qty_waso_recycled_wood_tonne,5755882.564608967,10998234.515888914,5242351.9512799475,cb:waso:technical_cost:waste_management:recycled,-125816446.83071874
PFLO:NDC,0.0,mexico,25.0,qty_waso_recycled_wood_tonne,5916544.523568103,11754281.090426195,5837736.56685809,cb:waso:technical_cost:waste_management:recycled,-140105677.60459417
PFLO:NDC,0.0,mexico,26.0,qty_waso_recycled_wood_tonne,6081246.740563449,12543049.007239072,6461802.266675621,cb:waso:technical_cost:waste_management:recycled,-155083254.40021494
PFLO:NDC,0.0,mexico,27.0,qty_waso_recycled_wood_tonne,6249489.115593711,13364388.76214799,7114899.64655428,cb:waso:technical_cost:waste_management:recycled,-170757591.51730272
PFLO:NDC,0.0,mexico,28.0,qty_waso_recycled_wood_tonne,6420182.901985958,14216695.538928967,7796512.636943009,cb:waso:technical_cost:waste_management:recycled,-187116303.28663218
PFLO:NDC,0.0,mexico,29.0,qty_waso_recycled_wood_tonne,6593549.954334491,15101035.620470023,8507485.66613553,cb:waso:technical_cost:waste_management:recycled,-204179655.98725277
PFLO:NDC,0.0,mexico,30.0,qty_waso_recycled_wood_tonne,6769825.963035084,16018575.381245371,9248749.418210287,cb:waso:technical_cost:waste_management:recycled,-221969986.03704688
PFLO:NDC,0.0,mexico,31.0,qty_waso_recycled_wood_tonne,6948463.103279661,16968639.35023083,10020176.246951168,cb:waso:technical_cost:waste_management:recycled,-240484229.9268281
PFLO:NDC,0.0,mexico,32.0,qty_waso_recycled_wood_tonne,7129364.292992856,17951520.696530633,10822156.403537776,cb:waso:technical_cost:waste_management:recycled,-259731753.68490666
PFLO:NDC,0.0,mexico,33.0,qty_waso_recycled_wood_tonne,7313249.049933938,18969601.26774773,11656352.217813794,cb:waso:technical_cost:waste_management:recycled,-279752453.227531
PFLO:NDC,0.0,mexico,34.0,qty_waso_recycled_wood_tonne,7501077.4278936125,20026123.527648576,12525046.099754965,cb:waso:technical_cost:waste_management:recycled,-300601106.39411914
PFLO:NDC,0.0,mexico,35.0,qty_waso_recycled_wood_tonne,7693404.507918289,21123509.487058874,13430104.979140583,cb:waso:technical_cost:waste_management:recycled,-322322519.49937403
PFLO:NDC,0.0,mexico,7.0,vol_trww_ww_treated_advanced_aerobic_m3,393866128.80018,393866128.80018,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,0.0
PFLO:NDC,0.0,mexico,8.0,vol_trww_ww_treated_advanced_aerobic_m3,406312222.229573,406312222.229573,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,0.0
PFLO:NDC,0.0,mexico,9.0,vol_trww_ww_treated_advanced_aerobic_m3,415831086.719534,415831086.719534,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,0.0
PFLO:NDC,0.0,mexico,10.0,vol_trww_ww_treated_advanced_aerobic_m3,421907527.204533,421907527.204533,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC,0.0,mexico,11.0,vol_trww_ww_treated_advanced_aerobic_m3,430055045.001018,430055045.001018,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC,0.0,mexico,12.0,vol_trww_ww_treated_advanced_aerobic_m3,438847566.796033,438847566.796033,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC,0.0,mexico,13.0,vol_trww_ww_treated_advanced_aerobic_m3,447835043.724995,447835043.724995,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC,0.0,mexico,14.0,vol_trww_ww_treated_advanced_aerobic_m3,457000745.30013,457000745.30013,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC,0.0,mexico,15.0,vol_trww_ww_treated_advanced_aerobic_m3,466798766.108715,466798766.108715,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC,0.0,mexico,16.0,vol_trww_ww_treated_advanced_aerobic_m3,477170185.78794,477170185.78794,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC,0.0,mexico,17.0,vol_trww_ww_treated_advanced_aerobic_m3,488143686.07605,488143686.07605,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC,0.0,mexico,18.0,vol_trww_ww_treated_advanced_aerobic_m3,499750115.28467,499750115.28467,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC,0.0,mexico,19.0,vol_trww_ww_treated_advanced_aerobic_m3,512022624.910018,512022624.910018,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC,0.0,mexico,20.0,vol_trww_ww_treated_advanced_aerobic_m3,524996792.148714,524996792.148714,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC,0.0,mexico,21.0,vol_trww_ww_treated_advanced_aerobic_m3,538710826.029602,538710826.029602,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC,0.0,mexico,22.0,vol_trww_ww_treated_advanced_aerobic_m3,553205738.122243,553205738.122243,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC,0.0,mexico,23.0,vol_trww_ww_treated_advanced_aerobic_m3,568525511.596978,568525511.596978,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC,0.0,mexico,24.0,vol_trww_ww_treated_advanced_aerobic_m3,584666214.37474,584666214.37474,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC,0.0,mexico,25.0,vol_trww_ww_treated_advanced_aerobic_m3,601572663.952143,601572663.952143,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC,0.0,mexico,26.0,vol_trww_ww_treated_advanced_aerobic_m3,618905084.300568,618905084.300568,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC,0.0,mexico,27.0,vol_trww_ww_treated_advanced_aerobic_m3,636611528.122165,636611528.122165,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC,0.0,mexico,28.0,vol_trww_ww_treated_advanced_aerobic_m3,654579039.415939,654579039.415939,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC,0.0,mexico,29.0,vol_trww_ww_treated_advanced_aerobic_m3,672830424.270099,672830424.270099,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC,0.0,mexico,30.0,vol_trww_ww_treated_advanced_aerobic_m3,691389933.858533,691389933.858533,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC,0.0,mexico,31.0,vol_trww_ww_treated_advanced_aerobic_m3,710200628.715873,710200628.715873,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC,0.0,mexico,32.0,vol_trww_ww_treated_advanced_aerobic_m3,729252338.715976,729252338.715976,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC,0.0,mexico,33.0,vol_trww_ww_treated_advanced_aerobic_m3,748619513.824225,748619513.824225,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC,0.0,mexico,34.0,vol_trww_ww_treated_advanced_aerobic_m3,768401568.740342,768401568.740342,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC,0.0,mexico,35.0,vol_trww_ww_treated_advanced_aerobic_m3,788655982.78532,788655982.78532,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC,0.0,mexico,7.0,vol_trww_ww_treated_advanced_anaerobic_m3,393866128.80018,393866128.80018,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,0.0
PFLO:NDC,0.0,mexico,8.0,vol_trww_ww_treated_advanced_anaerobic_m3,406312222.229573,406312222.229573,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,0.0
PFLO:NDC,0.0,mexico,9.0,vol_trww_ww_treated_advanced_anaerobic_m3,415831086.719534,415831086.719534,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,0.0
PFLO:NDC,0.0,mexico,10.0,vol_trww_ww_treated_advanced_anaerobic_m3,421907527.204533,421907527.204533,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC,0.0,mexico,11.0,vol_trww_ww_treated_advanced_anaerobic_m3,430055045.001018,430055045.001018,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC,0.0,mexico,12.0,vol_trww_ww_treated_advanced_anaerobic_m3,438847566.796033,438847566.796033,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC,0.0,mexico,13.0,vol_trww_ww_treated_advanced_anaerobic_m3,447835043.724995,447835043.724995,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC,0.0,mexico,14.0,vol_trww_ww_treated_advanced_anaerobic_m3,457000745.30013,457000745.30013,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC,0.0,mexico,15.0,vol_trww_ww_treated_advanced_anaerobic_m3,466798766.108715,466798766.108715,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC,0.0,mexico,16.0,vol_trww_ww_treated_advanced_anaerobic_m3,477170185.78794,477170185.78794,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC,0.0,mexico,17.0,vol_trww_ww_treated_advanced_anaerobic_m3,488143686.07605,488143686.07605,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC,0.0,mexico,18.0,vol_trww_ww_treated_advanced_anaerobic_m3,499750115.28467,499750115.28467,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC,0.0,mexico,19.0,vol_trww_ww_treated_advanced_anaerobic_m3,512022624.910018,512022624.910018,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC,0.0,mexico,20.0,vol_trww_ww_treated_advanced_anaerobic_m3,524996792.148714,524996792.148714,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC,0.0,mexico,21.0,vol_trww_ww_treated_advanced_anaerobic_m3,538710826.029602,538710826.029602,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC,0.0,mexico,22.0,vol_trww_ww_treated_advanced_anaerobic_m3,553205738.122243,553205738.122243,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC,0.0,mexico,23.0,vol_trww_ww_treated_advanced_anaerobic_m3,568525511.596978,568525511.596978,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC,0.0,mexico,24.0,vol_trww_ww_treated_advanced_anaerobic_m3,584666214.37474,584666214.37474,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC,0.0,mexico,25.0,vol_trww_ww_treated_advanced_anaerobic_m3,601572663.952143,601572663.952143,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC,0.0,mexico,26.0,vol_trww_ww_treated_advanced_anaerobic_m3,618905084.300568,618905084.300568,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC,0.0,mexico,27.0,vol_trww_ww_treated_advanced_anaerobic_m3,636611528.122165,636611528.122165,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC,0.0,mexico,28.0,vol_trww_ww_treated_advanced_anaerobic_m3,654579039.415939,654579039.415939,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC,0.0,mexico,29.0,vol_trww_ww_treated_advanced_anaerobic_m3,672830424.270099,672830424.270099,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC,0.0,mexico,30.0,vol_trww_ww_treated_advanced_anaerobic_m3,691389933.858533,691389933.858533,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC,0.0,mexico,31.0,vol_trww_ww_treated_advanced_anaerobic_m3,710200628.715873,710200628.715873,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC,0.0,mexico,32.0,vol_trww_ww_treated_advanced_anaerobic_m3,729252338.715976,729252338.715976,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
